"tmin","v"
1,14
2,14
3,14
4,16
5,17
6,16
7,16
8,12
9,12
10,11
11,10
12,10
13,10
14,11
15,11
16,10
17,10
18,8
19,8
20,8
21,7
22,7
23,7
24,8
25,8
26,7
27,7
28,8
29,8
30,7
31,6
32,6
33,5
34,5
35,5
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,5
49,5
50,5
51,5
52,5
53,5
54,4
55,4
56,4
57,4
58,5
59,5
60,6
61,7
62,8
63,8
64,8
65,8
66,7
67,8
68,7
69,8
70,8
71,6
72,5
73,5
74,7
75,7
76,7
77,7
78,8
79,10
80,10
81,11
82,10
83,10
84,10
85,10
86,11
87,10
88,10
89,9
90,8
91,7
92,7
93,7
94,7
95,7
96,7
97,6
98,6
99,6
100,6
101,6
102,6
103,6
104,5
105,4
106,3
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,3
115,3
116,3
117,3
118,6
119,6
120,7
121,7
122,7
123,7
124,9
125,10
126,10
127,10
128,10
129,10
130,10
131,9
132,8
133,8
134,7
135,8
136,8
137,6
138,6
139,6
140,5
141,4
142,4
143,2
144,3
145,2
146,2
147,2
148,2
149,2
150,3
151,2
152,3
153,3
154,2
155,2
156,2
157,2
158,2
159,3
160,3
161,3
162,5
163,5
164,5
165,5
166,6
167,6
168,6
169,7
170,7
171,7
172,7
173,7
174,7
175,7
176,6
177,6
178,6
179,6
180,5
181,4
182,5
183,4
184,4
185,5
186,4
187,4
188,4
189,5
190,5
191,5
192,5
193,5
194,5
195,5
196,6
197,5
198,5
199,4
200,5
201,6
202,7
203,7
204,7
205,7
206,6
207,6
208,7
209,7
210,8
211,6
212,6
213,6
214,6
215,6
216,6
217,5
218,5
219,5
220,5
221,7
222,8
223,8
224,7
225,6
226,6
227,7
228,8
229,9
230,9
231,9
232,7
233,6
234,7
235,6
236,7
237,7
238,7
239,7
240,7
241,7
242,7
243,8
244,9
245,9
246,8
247,7
248,7
249,7
250,9
251,9
252,9
253,11
254,11
255,11
256,12
257,13
258,13
259,13
260,14
261,15
262,14
263,13
264,12
265,10
266,11
267,10
268,10
269,10
270,11
271,11
272,11
273,11
274,11
275,10
276,10
277,10
278,11
279,11
280,12
281,11
282,10
283,8
284,8
285,8
286,7
287,7
288,7
289,8
290,8
291,7
292,7
293,7
294,8
295,7
296,6
297,6
298,7
299,8
300,7
301,7
302,7
303,8
304,8
305,7
306,5
307,6
308,5
309,5
310,5
311,5
312,10
313,11
314,11
315,12
316,12
317,10
318,10
319,10
320,10
321,9
322,9
323,10
324,11
325,11
326,9
327,10
328,10
329,10
330,10
331,10
332,10
333,10
334,12
335,12
336,11
337,12
338,12
339,11
340,10
341,9
342,9
343,7
344,6
345,6
346,6
347,5
348,6
349,7
350,6
351,6
352,5
353,5
354,6
355,6
356,6
357,6
358,7
359,8
360,8
361,8
362,8
363,9
364,9
365,8
366,8
367,8
368,8
369,8
370,8
371,8
372,7
373,6
374,6
375,7
376,7
377,8
378,7
379,7
380,8
381,6
382,6
383,5
384,6
385,6
386,6
387,6
388,6
389,6
390,5
391,5
392,5
393,5
394,5
395,5
396,5
397,5
398,4
399,3
400,3
401,2
402,3
403,4
404,4
405,5
406,5
407,6
408,6
409,7
410,8
411,8
412,8
413,8
414,6
415,7
416,7
417,7
418,8
419,9
420,9
421,9
422,9
423,8
424,8
425,8
426,8
427,9
428,8
429,8
430,8
431,8
432,8
433,8
