"tmin","v"
1,18
2,18
3,15
4,14
5,15
6,15
7,14
8,14
9,17
10,16
11,15
12,15
13,14
14,13
15,10
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,11
26,10
27,11
28,10
29,10
30,10
31,9
32,10
33,10
34,12
35,13
36,13
37,12
38,11
39,11
40,10
41,11
42,11
43,12
44,13
45,13
46,14
47,15
48,14
49,14
50,14
51,13
52,12
53,13
54,13
55,12
56,13
57,13
58,11
59,11
60,10
61,10
62,10
63,11
64,11
65,10
66,9
67,8
68,8
69,7
70,7
71,7
72,7
73,6
74,6
75,6
76,6
77,6
78,6
79,5
80,5
81,6
82,6
83,7
84,5
85,5
86,5
87,5
88,5
89,4
90,4
91,4
92,5
93,6
94,6
95,4
96,4
97,4
98,3
99,3
100,3
101,3
102,3
103,3
104,4
105,4
106,4
107,4
108,4
109,4
110,5
111,5
112,5
113,4
114,4
115,4
116,4
117,5
118,6
119,4
120,4
121,4
122,4
123,4
124,4
125,3
126,3
127,2
128,2
129,2
130,2
131,2
132,2
133,2
134,2
135,2
136,3
137,3
138,3
139,3
140,4
141,4
142,4
143,4
144,3
145,4
146,4
147,4
148,4
149,5
150,6
151,5
152,4
153,3
154,2
155,2
156,2
157,2
158,3
159,3
160,2
161,2
162,4
163,4
164,4
165,5
166,6
167,6
168,6
169,7
170,7
171,9
172,8
173,9
174,8
175,8
176,8
177,8
178,8
179,9
180,8
181,8
182,9
183,9
184,10
185,10
186,10
187,10
188,10
189,10
190,11
191,11
192,11
193,9
194,9
195,9
196,9
197,8
198,7
199,6
200,7
201,6
202,6
203,7
204,7
205,9
206,9
207,9
208,9
209,9
210,9
211,9
212,8
213,9
214,9
215,9
216,9
217,10
218,11
219,12
220,12
221,12
222,12
223,13
224,13
225,14
226,13
227,15
228,15
229,14
230,12
231,12
232,12
233,10
234,9
235,8
236,9
237,9
238,8
239,8
240,9
241,8
242,8
243,9
244,9
245,9
246,9
247,10
248,11
249,11
250,12
251,12
252,11
253,11
254,11
255,11
256,11
257,10
258,10
259,10
260,8
261,7
262,7
263,7
264,7
265,6
266,7
267,8
268,6
269,6
270,6
271,7
272,7
273,7
274,8
275,8
276,8
277,8
278,8
279,7
280,6
281,8
282,8
283,11
284,12
285,12
286,13
287,13
288,13
289,13
290,12
291,12
292,12
293,12
294,10
295,10
296,13
297,13
298,14
299,11
300,8
301,9
302,9
303,10
304,10
305,11
306,10
307,9
308,8
309,8
310,8
311,8
312,8
313,7
314,7
315,7
316,6
317,6
318,5
319,5
320,5
321,5
322,5
323,4
324,4
325,3
326,4
327,4
328,4
329,4
330,3
331,3
332,3
333,3
334,4
335,4
336,4
337,3
338,3
339,3
340,2
341,3
342,3
343,3
344,3
345,3
346,2
347,2
348,2
349,2
350,2
351,2
352,3
353,3
354,3
355,6
356,5
357,5
358,5
359,4
360,5
361,4
362,5
363,5
364,5
365,5
366,5
367,5
368,5
369,5
370,5
371,5
372,4
373,4
374,3
375,3
376,5
377,5
378,5
379,5
380,5
381,3
382,3
383,3
384,3
385,4
386,3
387,4
388,6
389,7
390,6
391,6
392,7
393,6
394,6
395,7
396,7
397,7
398,7
399,8
400,9
401,8
402,8
403,8
404,8
405,8
406,7
407,7
408,8
409,6
410,6
411,6
412,5
413,5
414,5
415,5
416,5
417,5
418,5
419,4
420,4
421,4
422,5
423,6
424,6
425,5
426,6
427,7
428,7
429,6
430,6
431,7
432,8
433,8
434,7
435,7
436,5
437,5
438,5
439,6
440,6
441,5
442,6
443,6
444,6
445,5
446,6
447,7
448,7
449,8
450,9
451,9
452,8
453,7
454,8
455,8
456,8
457,8
458,7
459,7
460,6
461,5
462,6
463,6
464,5
465,4
466,4
467,4
468,4
469,4
470,4
471,5
472,5
473,5
474,6
475,5
476,5
477,5
478,5
479,5
480,4
481,6
482,6
483,5
484,5
485,4
486,3
487,5
488,5
489,5
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,3
499,4
500,4
501,4
502,4
503,4
504,5
505,5
506,5
507,4
508,5
509,6
510,6
511,6
512,6
513,6
514,6
515,6
516,7
517,7
518,7
519,8
520,8
521,6
522,6
523,7
524,7
525,7
526,7
527,6
528,6
529,6
530,6
531,6
532,6
533,7
534,6
535,5
536,5
537,4
538,6
539,5
540,5
541,5
542,4
543,4
544,4
545,4
546,4
547,3
548,3
549,2
550,3
551,3
552,3
553,3
554,2
555,2
556,2
557,2
558,1
559,2
560,3
561,3
562,3
563,4
564,4
565,4
566,4
567,4
568,3
569,4
570,5
571,5
572,5
573,5
574,5
575,5
576,6
577,5
578,5
579,6
580,7
581,7
582,6
583,8
584,9
585,9
586,9
587,7
588,7
589,6
590,7
591,6
592,6
593,7
594,7
595,8
596,9
597,9
598,8
599,10
600,8
601,8
602,10
603,11
604,12
605,12
606,12
607,13
608,15
609,15
610,14
611,14
612,13
613,10
614,10
615,10
616,10
617,10
618,10
619,11
620,13
621,12
622,11
623,11
624,11
625,10
626,10
627,8
628,8
629,9
630,10
631,11
632,11
633,10
634,9
635,8
636,9
637,9
638,8
639,8
640,7
641,6
642,6
643,6
644,6
645,7
646,7
647,7
648,6
649,5
650,5
651,5
652,5
653,6
654,5
655,3
656,4
657,4
658,4
659,4
660,3
661,3
662,3
663,2
664,3
665,2
666,3
667,3
668,3
669,3
670,2
671,3
672,4
673,3
674,4
675,5
676,5
677,5
678,5
679,4
680,4
681,4
682,4
683,4
684,4
685,3
686,4
687,5
688,4
689,5
690,5
691,5
692,5
693,6
694,6
695,6
696,6
697,6
698,7
699,7
700,6
701,5
702,6
703,6
704,6
705,5
706,4
707,3
708,3
709,3
710,1
711,1
712,1
713,1
714,1
715,1
716,2
717,1
718,1
719,1
720,2
721,2
722,2
723,3
724,3
725,3
726,2
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,2
740,3
741,2
742,2
743,2
744,3
745,3
746,3
747,4
748,4
749,3
750,5
751,5
752,4
753,3
754,5
755,5
756,6
757,6
758,6
759,6
760,5
761,5
762,5
763,5
764,4
765,4
766,5
767,5
768,5
769,5
770,5
771,4
772,4
773,4
774,4
775,4
776,5
777,5
778,4
779,3
780,3
781,3
782,3
783,3
784,2
785,3
786,2
787,2
788,3
789,4
790,4
791,5
792,5
793,5
794,5
795,5
796,6
797,8
798,8
799,8
800,9
801,9
802,9
803,9
804,9
805,9
806,7
807,6
808,7
809,7
810,6
811,6
812,6
813,5
814,5
815,4
816,4
817,4
818,5
819,6
820,6
821,5
822,4
823,4
824,4
825,5
826,4
827,5
828,5
829,7
830,7
831,7
832,6
833,7
834,9
835,9
836,9
837,8
838,8
839,8
840,7
841,8
842,7
843,6
844,6
845,6
846,5
847,5
848,5
849,5
850,5
851,6
852,5
853,6
854,7
855,7
856,7
857,8
858,8
859,8
860,8
861,7
862,6
863,6
864,7
865,7
866,7
867,6
868,8
869,7
870,7
871,6
872,7
873,6
874,6
875,5
876,6
877,6
878,6
879,5
880,4
881,4
882,5
883,5
884,5
885,6
886,5
887,5
888,4
889,4
890,4
891,5
892,5
893,5
894,5
895,5
896,4
897,5
898,4
899,4
900,4
901,4
902,4
903,4
904,3
905,2
906,2
907,2
908,1
909,1
910,1
911,1
912,1
913,2
914,2
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,2
923,3
924,4
925,4
926,4
927,4
928,2
929,3
930,5
931,5
932,5
933,4
934,4
935,4
936,4
937,4
938,5
939,4
940,4
941,3
942,2
943,2
944,2
945,1
946,2
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,2
956,2
957,4
958,5
959,5
960,4
961,5
962,6
963,6
964,5
965,6
966,6
967,7
968,7
969,6
970,5
971,5
972,5
973,5
974,5
975,5
976,4
977,4
978,4
979,5
980,5
981,5
982,5
983,4
984,4
985,3
986,2
987,1
988,1
989,1
990,1
991,1
992,2
993,3
994,3
995,3
996,3
997,3
998,3
999,3
1000,2
1001,3
1002,3
1003,3
1004,3
1005,4
1006,3
1007,4
1008,4
1009,4
1010,5
1011,5
1012,5
1013,5
1014,5
1015,5
1016,4
1017,4
1018,4
1019,4
1020,5
1021,5
1022,5
1023,5
1024,7
1025,7
1026,6
1027,6
1028,6
1029,5
1030,5
1031,6
1032,5
1033,5
1034,5
1035,6
1036,6
1037,6
1038,6
1039,7
1040,7
1041,8
1042,7
1043,7
1044,8
1045,7
1046,6
1047,6
1048,5
1049,5
1050,4
1051,3
1052,3
1053,2
1054,2
1055,2
1056,3
1057,3
1058,2
1059,2
1060,3
1061,3
1062,3
1063,3
1064,3
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,3
1073,4
1074,3
1075,3
1076,3
1077,2
1078,2
1079,2
1080,2
1081,2
1082,2
1083,2
1084,2
1085,2
1086,1
1087,2
1088,3
1089,3
1090,3
1091,3
1092,3
1093,3
1094,3
1095,3
1096,3
1097,5
1098,6
1099,6
1100,6
1101,6
1102,6
1103,5
1104,5
1105,4
1106,4
1107,4
1108,4
1109,4
1110,3
1111,4
1112,6
1113,7
1114,6
1115,6
1116,6
1117,6
1118,7
1119,7
1120,6
1121,5
1122,5
1123,4
1124,4
1125,4
1126,3
1127,4
1128,4
1129,3
1130,3
1131,2
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,2
1149,3
1150,3
1151,3
1152,3
1153,3
1154,4
1155,5
1156,5
1157,5
1158,5
1159,6
1160,5
1161,4
1162,3
1163,3
1164,2
1165,2
1166,3
1167,2
1168,3
1169,3
