"tmin","v"
1,9
2,9
3,10
4,11
5,10
6,10
7,9
8,10
9,10
10,9
11,8
12,8
13,8
14,9
15,9
16,11
17,11
18,9
19,9
20,10
21,9
22,11
23,11
24,11
25,9
26,8
27,7
28,8
29,9
30,9
31,10
32,14
33,12
34,11
35,12
36,12
37,12
38,12
39,11
40,11
41,12
42,11
43,11
44,11
45,12
46,12
47,13
48,13
49,14
50,14
51,14
52,11
53,11
54,11
55,11
56,11
57,10
58,9
59,10
60,8
61,8
62,7
63,7
64,7
65,6
66,6
67,5
68,5
69,5
70,5
71,6
72,6
73,7
74,6
75,5
76,5
77,5
78,5
79,4
80,4
81,4
82,4
83,5
84,5
85,5
86,5
87,5
88,5
89,4
90,4
91,4
92,4
93,5
94,7
95,7
96,7
97,7
98,8
99,9
100,9
101,9
102,9
103,8
104,7
105,6
106,6
107,8
108,6
109,7
110,7
111,6
112,6
113,6
114,6
115,7
116,7
117,7
118,7
119,6
120,6
121,6
122,7
123,7
124,6
125,5
126,5
127,5
128,5
129,5
130,6
131,6
132,6
133,6
134,5
135,5
136,5
137,8
138,8
139,7
140,6
141,6
142,6
143,7
144,7
145,7
146,8
147,9
148,9
149,11
150,11
151,11
152,12
153,11
154,10
155,8
156,8
157,7
158,8
159,7
160,7
161,5
162,5
163,5
164,4
165,4
166,3
167,3
168,3
169,2
170,3
171,2
172,3
173,2
174,2
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,2
183,2
184,2
185,3
186,4
187,4
188,4
189,4
190,4
191,3
192,3
193,3
194,2
195,3
196,3
197,3
198,3
199,3
200,2
201,2
202,2
203,1
204,1
205,1
206,2
207,2
208,2
209,3
210,3
211,4
212,4
213,4
214,5
215,6
216,6
217,7
218,7
219,7
220,6
221,7
222,8
223,8
224,7
225,7
226,7
227,5
228,6
229,5
230,5
231,4
232,4
233,5
234,5
235,5
236,4
237,4
238,4
239,4
240,6
241,6
242,6
243,6
244,5
245,6
246,6
247,6
248,6
249,6
250,6
251,7
252,6
253,6
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,6
263,7
264,8
265,8
266,8
267,8
268,9
269,10
270,10
271,10
272,10
273,11
274,11
275,11
276,10
277,11
278,11
279,11
280,11
281,12
282,11
283,12
284,11
285,12
286,11
287,11
288,10
289,10
290,7
291,7
292,7
293,7
294,7
295,7
296,7
297,7
298,7
299,6
300,6
301,5
302,6
303,5
304,5
305,6
306,6
307,6
308,5
309,4
310,4
311,3
312,4
313,4
314,4
315,4
316,5
317,5
318,5
319,4
320,4
321,4
322,5
323,5
324,5
325,5
326,6
327,7
328,7
329,8
330,6
331,7
332,7
333,6
334,6
335,6
336,8
337,7
338,7
339,7
340,8
341,8
342,4
343,5
344,5
345,3
346,3
347,6
348,7
349,6
350,6
351,7
352,6
353,6
354,6
355,7
356,8
357,9
358,9
359,8
360,6
361,7
362,6
363,7
364,8
365,7
366,9
367,9
368,9
369,10
370,12
371,11
372,10
373,9
374,9
375,9
376,10
377,11
378,12
379,12
380,11
381,10
382,10
383,12
384,12
385,12
386,11
387,10
388,9
389,9
390,9
391,9
392,9
393,9
394,9
395,10
396,9
397,9
398,9
399,7
400,7
401,7
402,6
403,5
404,5
405,6
406,6
407,5
408,5
409,4
410,5
411,5
412,5
413,4
414,4
415,5
416,5
417,4
418,4
419,5
420,5
421,5
422,7
423,6
424,5
425,4
426,5
427,5
428,5
429,5
430,5
431,5
432,4
433,3
434,3
435,3
436,4
437,4
438,4
439,4
440,4
441,4
442,5
443,6
444,6
445,6
446,6
447,5
448,6
449,7
450,6
451,5
452,6
453,5
454,5
455,4
456,4
457,3
458,3
459,4
460,4
461,4
462,5
463,6
464,6
465,6
466,6
467,6
468,6
469,5
470,4
471,6
472,6
473,4
474,4
475,3
476,3
477,3
478,4
479,3
480,3
481,3
482,3
483,4
484,4
485,5
486,6
487,7
488,6
489,6
490,6
491,6
492,5
493,4
494,3
495,3
496,3
497,3
498,2
499,2
500,1
501,2
502,3
503,2
504,3
505,3
506,3
507,3
508,3
509,3
510,3
511,3
512,3
513,3
514,4
515,4
516,4
517,4
518,4
519,2
520,4
521,3
522,3
523,3
524,3
525,4
526,3
527,3
528,4
529,3
530,3
531,3
532,4
533,4
534,4
535,3
536,4
537,4
538,4
539,4
540,4
541,4
542,4
543,4
544,4
545,5
546,5
547,5
548,6
549,6
550,6
551,7
552,8
553,8
554,7
555,7
556,8
557,6
558,6
559,7
560,7
561,7
562,7
563,7
564,7
565,6
566,6
567,6
568,6
569,6
570,5
571,5
572,4
573,4
574,3
575,4
576,4
577,6
578,7
579,8
580,8
581,8
582,9
583,9
584,9
585,11
586,11
587,11
588,11
589,11
590,11
591,11
592,10
593,10
594,9
595,7
596,7
597,6
598,6
599,6
600,6
601,7
602,7
603,7
604,6
605,5
606,5
607,4
608,4
609,4
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,5
618,6
619,6
620,7
621,7
622,8
623,8
624,8
625,7
626,7
