"tmin","v"
1,8
2,8
3,9
4,10
5,11
6,12
7,12
8,10
9,10
10,10
11,13
12,11
13,10
14,10
15,9
16,8
17,8
18,8
19,6
20,6
21,5
22,6
23,6
24,6
25,6
26,7
27,7
28,6
29,6
30,7
31,7
32,8
33,10
34,9
35,9
36,8
37,8
38,7
39,7
40,8
41,7
42,6
43,8
44,7
45,8
46,8
47,7
48,6
49,7
50,7
51,8
52,8
53,7
54,6
55,5
56,5
57,4
58,4
59,4
60,4
61,4
62,3
63,2
64,3
65,3
66,3
67,3
68,3
69,3
70,3
71,4
72,5
73,4
74,4
75,5
76,5
77,4
78,5
79,5
80,6
81,6
82,7
83,6
84,5
85,5
86,6
87,7
88,6
89,6
90,6
91,6
92,7
93,8
94,9
95,9
96,8
97,9
98,8
99,10
100,9
101,8
102,9
103,9
104,9
105,9
106,10
107,10
108,10
109,11
110,10
111,10
112,12
113,11
114,11
115,10
116,10
117,9
118,9
119,9
120,8
121,8
122,8
123,7
124,7
125,7
126,8
127,8
128,9
129,9
130,10
131,9
132,10
133,10
134,11
135,11
136,10
137,11
138,10
139,9
140,9
141,9
142,9
143,10
144,9
145,9
146,9
147,8
148,7
149,8
150,8
151,7
152,7
153,8
154,7
155,6
156,6
157,6
158,7
159,5
160,4
161,4
162,4
163,4
164,5
165,5
166,5
167,4
168,3
169,3
170,4
171,5
172,4
173,4
174,3
175,3
176,3
177,4
178,4
179,4
180,3
181,2
182,2
183,2
184,2
185,1
186,2
187,1
188,2
189,3
190,3
191,3
192,4
193,3
194,3
195,2
196,2
197,3
198,3
199,3
200,4
201,3
202,4
203,4
204,3
205,5
206,5
207,5
208,5
209,5
210,4
211,3
212,3
213,2
214,3
215,4
216,4
217,2
218,2
219,1
220,1
221,2
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,7
230,6
231,7
232,7
233,8
234,8
235,8
236,7
237,8
238,7
239,6
240,5
241,5
242,4
243,3
244,3
245,2
246,2
247,2
248,2
249,2
250,3
251,3
252,4
253,5
254,5
255,5
256,7
257,7
258,7
259,8
260,8
261,9
262,10
263,10
264,10
265,9
266,9
267,8
268,7
269,7
270,7
271,7
272,7
273,7
274,7
275,6
276,6
277,6
278,6
279,5
280,5
281,4
282,4
283,4
284,4
285,4
286,3
287,3
288,4
289,4
290,4
291,4
292,3
293,3
294,3
295,3
296,4
297,3
298,3
299,3
300,3
301,3
302,2
303,3
304,3
305,3
306,3
307,4
308,5
309,5
310,5
311,4
312,4
313,3
314,3
315,2
316,1
317,1
318,1
319,2
320,3
321,2
322,3
323,3
324,3
325,4
326,4
327,4
328,3
329,2
330,2
331,3
332,3
333,3
334,3
335,4
336,4
337,4
338,4
339,5
340,5
341,4
342,4
343,4
344,3
345,3
346,4
347,3
348,5
349,5
350,5
351,5
352,7
353,6
354,5
355,5
356,5
357,6
358,7
359,8
360,9
361,8
362,9
363,7
364,7
365,8
366,8
367,8
368,8
369,9
370,10
371,10
372,11
373,11
374,11
375,11
376,12
377,12
378,11
379,10
380,11
381,10
382,10
383,10
384,8
385,8
386,7
387,7
388,8
389,9
390,10
391,13
392,14
393,14
394,15
395,15
396,15
397,14
398,12
399,11
400,9
401,9
402,10
403,10
404,11
405,11
406,13
407,12
408,11
409,10
410,9
411,8
412,7
413,8
414,8
415,8
416,8
417,8
418,8
419,7
420,8
421,8
422,7
423,7
424,7
425,6
426,6
427,6
428,7
429,7
430,7
431,9
432,9
433,9
434,10
435,8
436,8
437,8
438,11
439,12
440,13
441,13
442,12
443,12
444,11
445,9
446,8
447,7
448,7
449,6
450,5
451,6
452,6
453,6
454,7
455,8
456,8
457,7
458,7
459,7
460,7
461,7
462,7
463,7
464,6
465,6
466,5
467,4
468,4
469,4
470,5
471,5
472,5
473,6
474,7
475,8
476,8
477,8
478,8
479,7
480,6
481,6
482,6
483,7
484,7
485,8
486,7
487,7
488,6
489,6
490,7
491,7
492,6
493,6
494,6
495,6
496,6
497,6
498,6
499,5
500,5
501,4
502,4
503,4
504,4
505,4
506,6
507,6
508,7
509,7
510,7
511,7
512,7
513,8
514,8
515,8
516,8
517,9
518,8
519,8
520,9
521,9
522,9
523,10
524,10
525,11
526,10
527,10
528,9
529,8
530,7
531,8
532,8
533,8
534,8
535,7
536,6
537,5
538,6
539,5
540,5
541,6
542,7
543,8
544,8
545,8
546,8
547,7
548,7
549,7
550,7
551,8
552,7
553,8
554,7
555,7
556,8
557,7
558,8
559,9
560,9
561,10
562,9
563,9
564,9
565,9
566,9
567,10
568,11
569,12
570,12
571,12
572,13
573,12
574,11
575,10
576,12
577,12
578,13
579,15
580,14
581,14
582,13
583,13
584,13
585,12
586,11
587,11
588,11
589,11
590,10
591,10
592,10
593,8
594,8
595,10
596,9
597,9
598,8
599,7
600,7
601,7
602,7
603,7
604,8
605,8
606,8
607,8
608,9
609,8
610,7
611,7
612,7
613,7
614,7
615,7
616,7
617,4
618,5
619,7
620,7
621,7
622,6
623,5
624,4
625,4
626,5
627,5
628,5
629,5
630,5
631,5
632,5
633,5
634,5
635,5
636,4
637,4
638,3
639,4
640,3
641,3
642,3
643,4
644,4
645,4
646,4
647,4
648,3
649,4
650,4
651,4
652,3
653,3
654,3
655,3
656,3
657,3
658,3
659,4
660,5
661,5
662,5
663,6
664,6
665,7
666,7
667,7
668,8
669,8
670,8
671,8
672,7
673,6
674,5
675,4
676,5
677,4
678,4
679,4
680,4
681,4
682,4
683,3
684,3
685,3
686,3
687,2
688,3
689,4
690,5
691,5
692,5
693,5
694,6
695,6
696,7
697,7
698,6
699,5
700,5
701,5
702,5
703,4
704,5
705,6
706,5
707,5
708,5
709,4
710,5
711,5
712,4
713,4
714,4
715,5
716,5
717,5
718,6
719,7
720,8
721,8
722,7
723,6
724,6
725,7
726,8
727,9
728,9
729,9
730,8
731,8
732,8
733,7
734,6
735,7
736,7
737,8
738,8
739,8
740,8
741,8
742,9
743,9
744,9
745,10
746,9
747,9
748,8
749,7
750,6
751,6
752,6
753,5
754,4
755,4
756,5
757,4
758,4
759,4
760,4
761,4
762,4
763,5
764,5
765,5
766,6
767,4
768,5
769,5
770,3
771,3
772,4
773,4
774,3
775,7
776,6
777,6
778,6
779,5
780,6
781,6
782,6
783,6
784,7
785,7
786,7
787,9
788,8
789,8
790,8
791,7
792,8
793,8
794,9
795,8
796,9
797,10
798,9
799,9
800,8
801,9
802,9
803,8
804,8
805,8
806,8
807,7
808,7
809,7
810,6
811,5
812,5
813,6
814,6
815,6
816,6
817,7
818,8
819,9
820,9
821,8
822,8
823,9
824,8
825,8
826,8
827,9
828,8
829,8
830,7
831,7
832,7
833,5
834,5
835,5
836,5
837,5
838,5
839,4
840,4
841,5
842,5
843,6
844,5
845,4
846,5
847,5
848,5
849,4
850,4
851,4
852,3
853,3
854,3
855,3
856,3
857,3
858,3
859,4
860,5
861,4
862,4
863,5
864,4
865,4
866,4
867,5
868,4
869,4
870,4
871,4
872,4
873,3
874,3
875,4
876,5
877,5
878,6
879,7
880,7
881,7
882,7
883,6
884,6
885,6
886,6
887,6
888,6
889,6
890,6
891,5
892,5
893,7
894,5
895,6
896,7
897,6
898,7
899,6
900,5
901,5
902,5
903,5
904,5
905,5
906,4
907,4
908,4
909,5
910,4
911,3
912,2
913,2
914,1
915,1
916,2
917,2
918,1
919,1
920,1
921,1
922,3
923,3
924,3
925,3
926,4
927,6
928,7
929,6
930,6
931,6
932,6
933,6
934,6
935,5
936,5
937,6
938,5
939,4
940,4
941,5
942,6
943,7
944,7
945,7
946,8
947,9
948,10
949,10
950,9
951,9
952,9
953,10
954,9
955,9
956,9
957,9
958,10
959,10
960,9
961,8
962,9
963,9
964,8
965,9
966,10
967,10
968,10
969,11
970,12
971,12
972,11
973,6
974,6
975,5
976,6
977,7
978,6
979,5
980,5
981,5
982,5
983,5
984,5
985,4
986,4
987,4
988,3
989,2
990,2
991,3
992,4
993,5
994,5
995,5
996,5
997,4
998,4
999,5
1000,5
1001,6
1002,7
1003,6
1004,7
1005,7
1006,7
1007,7
1008,8
1009,7
1010,7
1011,8
1012,8
1013,9
1014,9
1015,9
1016,9
1017,8
1018,8
1019,8
1020,8
1021,8
1022,8
1023,8
1024,8
1025,8
1026,7
1027,7
1028,7
1029,6
1030,6
1031,4
1032,3
1033,3
1034,3
1035,3
1036,4
1037,4
1038,4
1039,4
1040,4
1041,4
1042,4
1043,5
1044,6
1045,6
1046,6
1047,6
1048,6
1049,6
1050,6
1051,6
1052,6
1053,6
1054,4
1055,3
1056,3
1057,4
1058,4
1059,4
1060,4
1061,4
1062,5
1063,4
1064,3
1065,2
1066,2
1067,2
1068,2
1069,2
1070,1
1071,2
1072,1
1073,1
1074,1
1075,1
1076,1
1077,2
1078,2
1079,2
1080,2
1081,2
1082,2
1083,2
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,2
1093,2
1094,2
1095,2
1096,2
1097,2
1098,2
1099,1
1100,1
1101,1
1102,1
1103,1
1104,2
1105,3
1106,3
1107,3
1108,4
1109,4
1110,4
1111,4
1112,3
1113,3
1114,3
1115,3
1116,3
1117,2
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,2
1127,2
1128,3
1129,2
1130,2
1131,3
1132,4
1133,5
1134,5
1135,5
1136,6
1137,6
1138,7
1139,6
1140,5
1141,5
1142,4
1143,4
1144,5
1145,5
1146,6
1147,6
1148,7
1149,7
1150,7
1151,7
1152,8
1153,8
1154,8
1155,9
1156,9
1157,10
1158,10
1159,10
1160,10
1161,9
1162,8
1163,9
1164,9
1165,9
1166,9
1167,8
1168,8
1169,7
1170,7
1171,7
1172,9
1173,10
1174,10
1175,10
1176,10
1177,10
1178,10
1179,10
1180,10
1181,10
1182,10
1183,10
1184,9
1185,8
1186,7
1187,7
1188,6
1189,6
1190,6
1191,6
1192,6
1193,8
1194,8
1195,9
1196,9
1197,9
1198,9
1199,9
1200,9
1201,9
1202,10
1203,10
1204,10
1205,10
1206,10
1207,11
1208,11
1209,12
1210,12
1211,11
1212,12
1213,11
1214,11
1215,11
1216,9
1217,9
1218,10
1219,9
1220,9
1221,9
1222,8
1223,10
1224,9
1225,9
1226,10
1227,12
1228,12
1229,12
1230,12
1231,12
1232,11
1233,12
1234,11
1235,11
1236,8
1237,9
1238,9
1239,8
1240,8
1241,9
1242,8
1243,8
1244,8
1245,8
1246,8
1247,7
1248,7
1249,6
1250,8
1251,8
1252,9
1253,8
1254,8
1255,8
1256,9
