"tmin","v"
1,15
2,14
3,14
4,16
5,16
6,18
7,17
8,17
9,17
10,18
11,17
12,16
13,16
14,18
15,19
16,18
17,15
18,15
19,15
20,15
21,14
22,11
23,12
24,12
25,13
26,14
27,13
28,11
29,10
30,9
31,9
32,8
33,8
34,8
35,7
36,7
37,7
38,6
39,5
40,5
41,6
42,6
43,6
44,6
45,6
46,6
47,7
48,7
49,6
50,5
51,6
52,6
53,6
54,6
55,6
56,7
57,6
58,5
59,6
60,6
61,4
62,4
63,4
64,4
65,4
66,3
67,3
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,3
77,3
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,5
86,5
87,5
88,5
89,6
90,6
91,6
92,6
93,5
94,6
95,6
96,6
97,6
98,6
99,7
100,7
101,8
102,8
103,8
104,8
105,7
106,7
107,7
108,6
109,6
110,6
111,6
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,5
120,6
121,5
122,5
123,6
124,5
125,5
126,6
127,7
128,7
129,6
130,4
131,2
132,1
133,1
134,1
135,1
136,2
137,2
138,2
139,3
140,3
141,5
142,5
143,4
144,4
145,3
146,3
147,3
148,3
149,3
150,2
151,2
152,3
153,2
154,2
155,2
156,2
157,1
158,2
159,2
160,2
161,3
162,5
163,4
164,4
165,5
166,6
167,6
168,6
169,7
170,7
171,7
172,8
173,8
174,8
175,7
176,7
177,6
178,6
179,4
180,4
181,4
182,5
183,5
184,5
185,5
186,6
187,6
188,7
189,7
190,6
191,6
192,6
193,8
194,8
195,9
196,8
197,7
198,7
199,7
200,7
201,7
202,7
203,7
204,8
205,7
206,7
207,7
208,8
209,6
210,7
211,6
212,6
213,7
214,6
215,6
216,6
217,7
218,6
219,5
220,5
221,5
222,5
223,5
224,6
225,6
226,6
227,6
228,6
229,6
230,5
231,5
232,4
233,4
234,4
235,4
236,4
237,5
238,6
239,5
240,5
241,4
242,4
243,4
244,5
245,5
246,4
247,4
248,4
249,4
250,4
251,4
252,4
253,5
254,5
255,5
256,4
257,3
258,4
259,4
260,5
261,5
262,5
263,5
264,3
265,2
266,1
267,2
268,3
269,3
270,2
271,2
272,2
273,2
274,3
275,2
276,2
277,2
278,2
279,3
280,4
281,5
282,5
283,5
284,5
285,6
286,6
287,6
288,5
289,4
290,4
291,4
292,4
293,5
294,4
295,5
296,5
297,5
298,5
299,5
300,5
301,6
302,6
303,7
304,8
305,8
306,9
307,8
308,8
309,8
310,8
311,8
312,7
313,7
314,6
315,6
316,6
317,6
318,6
319,7
320,7
321,6
322,6
323,5
324,4
325,4
326,4
327,4
328,4
329,3
330,3
331,4
332,3
333,3
334,3
335,3
336,3
337,3
338,3
339,3
340,3
341,2
342,1
