"tmin","v"
1,20
2,21
3,22
4,20
5,19
6,18
7,20
8,18
9,18
10,18
11,16
12,16
13,15
14,14
15,13
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,13
26,12
27,11
28,11
29,10
30,10
31,10
32,10
33,10
34,9
35,8
36,7
37,7
38,7
39,7
40,8
41,7
42,7
43,7
44,8
45,8
46,8
47,7
48,6
49,4
50,4
51,4
52,4
53,4
54,3
55,3
56,3
57,3
58,3
59,3
60,4
61,5
62,6
63,5
64,6
65,6
66,5
67,5
68,5
69,5
70,6
71,6
72,6
73,6
74,6
75,7
76,7
77,7
78,6
79,6
80,7
81,6
82,7
83,7
84,7
85,6
86,5
87,5
88,5
89,4
90,3
91,1
92,1
93,1
94,1
95,1
96,4
97,4
98,4
99,5
100,5
101,5
102,6
103,5
104,6
105,5
106,5
107,6
108,6
109,6
110,5
111,5
112,5
113,5
114,5
115,5
116,4
117,3
118,2
119,2
120,2
121,3
122,3
123,2
124,3
125,2
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,2
141,2
142,2
143,2
144,2
145,2
146,2
147,3
148,3
149,3
150,3
151,3
152,2
153,3
154,3
155,3
156,3
157,2
158,2
159,2
160,2
161,2
162,3
163,3
164,4
165,4
166,4
167,4
168,3
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,3
177,3
178,4
179,2
180,1
181,1
182,1
183,2
184,2
185,2
186,1
187,2
188,2
189,3
190,3
191,3
192,3
193,4
194,4
195,5
196,4
197,4
198,5
199,5
200,4
201,4
202,4
203,5
204,4
205,4
206,5
207,5
208,5
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,6
217,6
218,7
219,9
220,9
221,9
222,8
223,7
224,7
225,6
226,4
227,5
228,6
229,5
230,4
231,4
232,5
233,6
234,8
235,9
236,9
237,8
238,8
239,6
240,6
241,6
242,6
243,9
244,10
245,9
246,9
247,9
248,8
249,8
250,7
251,7
252,6
253,6
254,5
255,6
256,5
257,5
258,7
259,8
260,9
261,8
262,8
263,8
264,8
265,7
266,8
267,8
268,8
269,6
270,6
271,5
272,6
273,6
274,7
275,7
276,7
277,7
278,9
279,9
280,7
281,7
282,7
283,7
284,6
285,5
286,5
287,6
288,6
289,8
290,7
291,7
292,7
293,7
294,7
295,7
296,8
297,7
298,6
299,6
300,6
301,7
302,8
303,8
304,9
305,9
306,8
307,7
308,7
309,7
310,7
311,8
312,9
313,9
314,8
315,7
316,8
317,7
318,7
319,8
320,8
321,9
322,8
323,8
324,8
325,8
326,8
327,8
328,8
329,8
330,8
331,7
332,7
333,6
334,6
335,7
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,8
344,7
345,8
346,9
347,8
348,8
349,7
350,7
351,7
352,6
353,6
354,7
355,8
356,8
357,8
358,7
359,7
360,7
361,8
362,8
363,8
364,8
365,7
366,8
367,7
368,6
369,6
370,6
371,5
372,5
373,5
374,5
375,6
376,7
377,8
378,8
379,7
380,6
381,6
382,6
383,7
384,8
385,8
386,9
387,10
388,10
389,9
390,8
391,9
392,7
393,8
394,8
395,9
396,9
397,10
398,8
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,6
408,6
409,6
410,7
411,7
412,7
413,8
414,8
415,8
416,9
417,8
418,8
419,7
420,7
421,7
422,5
423,6
424,6
425,5
426,6
427,6
428,7
429,7
430,7
431,6
432,6
433,5
434,5
435,6
436,7
437,7
438,6
439,7
440,7
441,9
442,9
443,8
444,11
445,11
446,10
447,8
448,9
449,9
450,9
451,9
452,9
453,10
454,10
455,11
456,12
457,12
458,13
459,12
460,11
461,9
462,9
463,8
464,8
465,8
466,8
467,8
468,8
469,6
470,5
471,5
472,3
473,4
474,4
475,5
476,5
477,4
478,3
479,4
480,4
481,5
482,5
483,4
484,5
485,5
486,5
487,4
488,5
489,5
490,6
491,6
492,5
493,5
494,6
495,6
496,6
497,6
498,6
499,5
500,4
501,4
502,4
503,4
504,4
505,4
506,3
507,3
508,2
509,2
510,3
511,3
512,3
513,4
514,3
515,3
516,3
517,2
518,2
519,2
520,3
521,3
522,2
523,2
524,2
525,1
526,2
527,3
528,3
529,3
530,3
531,3
532,3
533,3
534,5
535,5
536,5
537,4
538,4
539,3
540,2
541,2
542,3
543,3
544,3
545,3
546,3
547,4
548,4
549,5
550,5
551,5
552,5
553,6
554,7
555,7
556,7
557,7
558,7
559,8
560,7
561,7
562,6
563,6
564,5
565,5
566,5
567,5
568,5
569,4
570,4
571,5
572,6
573,6
574,6
575,5
576,5
577,5
578,6
579,6
580,7
581,8
582,8
583,8
584,8
585,7
586,7
587,7
588,7
589,8
590,8
591,7
592,7
593,7
594,7
595,8
596,8
597,8
598,9
599,9
600,11
601,12
602,11
603,11
604,10
605,11
606,10
607,12
608,12
609,11
610,11
611,11
612,10
613,10
614,9
615,7
616,7
617,7
618,5
619,5
620,5
621,4
622,3
623,4
624,3
625,3
626,2
627,2
628,3
629,3
630,3
631,3
632,2
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,2
641,4
642,4
643,3
644,3
645,2
646,3
647,2
648,3
649,3
650,4
651,5
652,6
653,6
654,7
655,8
656,6
657,6
658,8
659,8
660,8
661,8
662,8
663,8
664,8
665,8
666,7
667,6
668,7
669,6
670,6
671,6
672,7
673,8
674,9
675,8
676,11
677,9
678,8
679,8
680,9
681,10
682,9
683,9
684,9
685,9
686,12
687,13
688,11
689,12
690,13
691,13
692,14
693,14
694,13
695,12
696,13
697,12
698,13
699,13
700,14
701,16
702,16
703,17
704,15
705,14
706,13
707,14
708,14
709,13
710,11
711,9
712,10
713,10
714,11
715,11
716,11
717,10
718,10
719,10
720,10
721,9
722,8
723,8
724,8
725,6
726,6
727,5
728,5
729,4
730,4
731,5
732,5
733,4
734,4
735,4
736,4
737,5
738,6
739,7
740,6
741,7
742,7
743,7
744,7
745,7
746,6
747,6
748,6
749,6
750,6
751,7
752,8
753,9
754,8
755,8
756,7
757,7
758,8
759,8
760,8
761,8
762,8
763,7
764,7
765,7
766,7
767,6
768,6
769,5
770,5
771,5
772,5
773,5
774,5
775,6
776,6
777,5
778,5
779,5
780,5
781,5
782,6
783,6
784,6
785,5
786,5
787,5
