"tmin","v"
1,15
2,16
3,16
4,15
5,14
6,12
7,12
8,13
9,14
10,13
11,14
12,13
13,13
14,14
15,15
16,15
17,14
18,14
19,12
20,12
21,11
22,10
23,9
24,9
25,10
26,10
27,10
28,11
29,10
30,10
31,9
32,8
33,7
34,8
35,7
36,8
37,8
38,9
39,8
40,7
41,8
42,8
43,8
44,8
45,10
46,9
47,9
48,8
49,8
50,8
51,8
52,7
53,7
54,7
55,6
56,6
57,7
58,7
59,7
60,7
61,6
62,6
63,6
64,7
65,7
66,7
67,7
68,7
69,7
70,6
71,7
72,6
73,7
74,7
75,7
76,7
77,7
78,7
79,8
80,8
81,8
82,8
83,8
84,8
85,8
86,7
87,6
88,6
89,7
90,6
91,7
92,6
93,6
94,5
95,5
96,5
97,5
98,5
99,5
100,6
101,6
102,5
103,4
104,3
105,3
106,3
107,3
108,3
109,3
110,4
111,4
112,4
113,5
114,6
115,6
116,7
117,7
118,7
119,8
120,7
121,7
122,8
123,8
124,8
125,8
126,7
127,8
128,6
129,6
130,7
131,6
132,6
133,5
134,5
135,5
136,5
137,5
138,6
139,6
140,6
141,6
142,6
143,7
144,7
145,7
146,7
147,6
148,6
149,5
150,6
151,8
152,8
153,7
154,6
155,5
156,5
157,4
158,3
159,3
160,3
161,4
162,4
163,5
164,5
165,4
166,4
167,4
168,3
169,4
170,3
171,3
172,2
173,2
174,1
175,2
176,2
177,1
178,1
179,1
180,1
181,1
182,2
183,1
184,1
185,2
186,3
187,3
188,2
189,3
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,5
199,5
200,5
201,6
202,5
203,5
204,4
205,4
206,5
207,5
208,5
209,5
210,5
211,6
212,6
213,6
214,6
215,6
216,6
217,6
218,6
219,7
220,7
221,8
222,8
223,7
224,6
225,5
226,6
227,6
228,6
229,6
230,6
231,6
232,5
233,6
234,5
235,5
236,5
237,5
238,5
239,5
240,7
241,7
242,7
243,7
244,6
245,5
246,5
247,5
248,5
249,5
250,5
251,6
252,6
253,6
254,6
255,7
256,7
257,7
258,9
259,9
260,9
261,10
262,10
263,10
264,11
265,11
266,11
267,11
268,11
269,10
270,9
271,10
272,9
273,9
274,8
275,9
276,9
277,8
278,9
279,9
280,8
281,8
282,7
283,8
284,6
285,6
286,6
287,6
288,6
289,6
290,5
291,5
292,5
293,5
294,3
295,4
296,6
297,6
298,6
299,6
300,6
301,5
302,4
303,3
304,3
305,3
306,4
307,3
308,3
309,4
310,3
311,3
312,4
313,3
314,2
315,2
316,3
317,3
318,4
319,4
320,4
321,4
322,5
323,6
324,6
325,7
326,7
327,8
328,9
329,9
330,8
331,8
332,6
333,5
334,5
335,4
336,4
337,5
338,4
339,4
340,3
341,3
342,3
343,4
344,5
345,6
346,6
347,5
348,4
349,4
350,5
351,6
352,7
353,7
354,7
355,7
356,7
357,8
358,8
359,9
360,9
361,9
362,9
363,10
364,9
365,7
366,7
367,9
368,9
369,10
370,10
371,9
372,8
373,8
374,8
375,7
376,8
377,9
378,10
379,11
380,10
381,10
382,11
383,11
384,11
385,10
386,9
387,9
388,10
389,10
390,10
391,11
392,10
393,9
394,9
395,9
396,10
397,8
398,7
399,9
400,9
401,4
402,4
403,4
404,5
405,5
406,5
407,4
408,4
409,4
410,4
411,3
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,3
425,3
426,4
427,4
428,5
429,4
430,3
431,3
432,3
433,4
434,5
435,5
436,6
437,7
438,7
439,7
440,6
441,6
442,6
443,7
444,7
445,8
446,7
447,7
448,7
449,6
450,5
451,5
452,5
453,6
454,7
455,7
456,6
457,7
458,8
459,8
460,7
461,6
462,6
463,6
464,8
465,9
466,9
467,8
468,9
469,10
470,10
471,11
472,11
473,10
474,9
475,8
476,8
477,8
