"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.2763013074834
50,50.9808611903402
51,54.4451099342671
52,62.7849948759631
53,83.1348432309148
54,72.5855205357712
55,55.6778018364899
56,77.965901079998
57,93.9422733198674
58,106.06351031134
59,77.1853210395475
60,59.9135023738492
61,57.2347770302773
62,53.7799346386475
63,74.4289689915359
64,83.2473632186396
65,78.9462368302709
66,60.5493890422897
67,61.6493748265491
68,55.5622594968995
69,42.0815050816271
70,35.2735292003096
71,28.2742769145225
72,21.1654441356617
73,14.0289358533161
74,6.94660639897328
75,6.85169273024764
76,6.72990768496658
77,6.58148318034511
78,6.40670184527903
79,148.941515586264
80,107.630089862105
81,97.3724617038774
82,87.2224466890231
83,77.2621324289421
84,48.2658190920107
85,31.3553762462522
86,16.438970450473
87,18.5924751728384
88,79.3521990627208
89,51.7332076454208
90,31.4924276404128
91,17.5723506437512
92,16.1142174586674
93,6.72531339901832
94,16.0940869905553
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.3284984318315
194,53.5013012181247
195,59.2299991771025
196,56.2344532601827
197,69.5323274710418
198,83.2521233039259
199,104.800253599172
