"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.6227364099169
50,68.0652412422644
51,67.1596150362053
52,63.7799679175518
53,78.6280095479371
54,67.0325504626217
55,52.7894686791894
56,179.245388180371
57,163.596009076827
58,181.206375268953
59,167.271467647838
60,177.055912710887
61,145.354485174804
62,157.826360561631
63,163.818346589906
64,279.720324319265
65,280.690627078611
66,225.532757096467
67,236.588438431192
68,183.439007826707
69,135.369881336791
70,186.329102024002
71,179.514675248327
72,215.008594107579
73,163.889452005373
74,134.077136561302
75,111.364377652195
76,75.2021445237932
77,66.8578195987116
78,52.0658464916946
79,56.7381890238093
80,66.8162836352406
81,110.552676798123
82,121.83144533095
83,125.578446564687
84,93.1583343861123
85,59.1542240642839
86,37.5738386616139
87,33.9968084774647
88,30.2286441235248
89,23.3569065023011
90,17.2261911153923
91,19.8342500732254
92,14.8814403615313
93,6.83189150006743
94,1.79168601817854
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.8883599657684
194,45.2909606026696
195,60.1686351131404
196,74.51167547308
197,97.1220628931064
198,111.634307661007
199,98.8566942190689
200,79.8049968072968
201,73.2215603202833
