"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.6176387300865
50,44.1330423857749
51,64.806456706412
52,75.6045092030807
53,75.2769339223009
54,79.9727529016676
55,74.9763522020833
56,78.7423174000332
57,63.2518592578367
58,73.0361823491377
59,57.1662402845545
60,66.0110678472853
61,213.87755406138
62,217.261988864814
63,187.925407739317
64,200.489816110678
65,159.464831469053
66,169.867679484864
67,131.4447539592
68,133.274481586021
69,325.837702678929
70,263.623500952365
71,264.141554449194
72,220.887588914542
73,212.529625986056
74,203.457722824679
75,193.757891259337
76,176.720098289242
77,179.469655580394
78,135.880550435568
79,106.550854733668
80,102.662919063482
81,86.7724733727858
82,71.5739728233216
83,57.223129577539
84,34.1225288967192
85,18.095786230199
86,16.6026764394441
87,15.0221013138521
88,80.1424207048687
89,58.0537645319499
90,41.5925166064657
91,84.7928624146043
92,51.783102714534
93,26.1988205897021
94,10.2424724725355
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.6803140635993
194,51.0321952140374
195,51.8438576288894
196,46.9171617311637
197,40.9644426432117
198,47.0854619122652
199,37.8013919189525
200,41.7591393897032
201,63.6974561411596
