"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1320093136
50,43.5139272638949
51,46.4707833143344
52,60.116048679182
53,74.2209204321662
54,95.2781281489534
55,99.7981497721312
56,130.758215058622
57,133.638295914735
58,110.417791228669
59,87.108448954959
60,65.0850394543532
61,62.6932211164806
62,65.4543251279821
63,49.4104316182662
64,38.2601165100833
65,45.8581077786663
66,53.5951075204258
67,61.3898511651251
68,255.893667755859
69,258.41019371852
70,245.875274426986
71,218.203198939553
72,161.585308240991
73,153.668664947467
74,103.76045194347
75,68.228493496082
76,60.3141928150565
77,45.876441053416
78,51.0378538432979
79,67.9774886191846
80,41.6799454016229
81,22.8147189542421
82,10.8569085971316
83,5.12912561169
84,4.80626358135488
85,4.46048291278505
86,4.09244194325482
87,88.8681933424802
88,141.574189561964
89,100.168887384305
90,79.6057853686803
91,64.1607149596151
92,46.6803836650648
93,29.6581518645934
94,13.1723310899397
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1797770329294
194,53.2760782759272
195,60.9466823039783
196,80.3445614453425
197,75.0095874263144
198,109.43019008073
199,137.903068522016
200,148.223974618426
201,170.467685072637
