"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.6903365836851
50,59.2743800241381
51,61.7582336729966
52,64.7128191263256
53,79.6685945875844
54,68.768673932526
55,69.9984564192222
56,57.0194701886186
57,66.6004356780782
58,76.560954415224
59,117.466852529878
60,118.932005967449
61,124.976027622612
62,88.9637457049027
63,86.1852276402344
64,95.3372089648375
65,71.8268651999078
66,73.4520601917569
67,115.579052311824
68,124.081334853683
69,125.301583495938
70,301.086584863945
71,252.567843953314
72,259.090742639684
73,250.634744233651
74,199.946925383281
75,190.414470820732
76,173.670676226005
77,130.646509695805
78,108.100443325598
79,264.860395369409
80,207.717593507604
81,244.455450095608
82,216.427435784538
83,204.493478787903
84,158.087547110042
85,111.14707176289
86,73.4228382929157
87,62.7422613769678
88,39.3797551408752
89,31.3786046563585
90,24.0440060295852
91,15.5032010320037
92,17.447846078287
93,10.4894136639264
94,4.81404566372783
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.908731113571
194,67.852166013168
195,72.5047127524574
196,75.2281488557278
197,86.2662302534459
198,99.1563667615634
199,115.16222216514
200,127.219529326668
201,138.610553419569
202,115.597637807437
