"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.7480320185331
50,40.5389078210113
51,54.1170068873877
52,50.405357509337
53,51.289973994333
54,42.6329668654265
55,47.9633008465108
56,36.7086573860644
57,40.0183492150379
58,33.5441078134758
59,189.243106862162
60,167.829618024061
61,153.602628987432
62,118.790755874505
63,86.3105098780327
64,63.6505299218452
65,85.009689294805
66,93.6203329044761
67,95.3211103514729
68,75.9377082223977
69,76.6844997157651
70,77.1341120434255
71,91.3376340169215
72,182.328420150281
73,160.360521262648
74,144.999624072991
75,129.397643962775
76,100.340267742649
77,78.5018535614991
78,50.9447446508968
79,37.0109870038428
80,23.7736617113186
81,17.079823266684
82,21.6742043220388
83,25.5988423192911
84,19.1899817440449
85,13.3570367423294
86,8.16995206882567
87,3.69608623509753
88,3.28641659185986
89,2.8567470755143
90,2.40789573427452
91,1.94071713687336
92,1.45610074615169
93,0.954969226211568
94,0.438276686355459
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1155979896953
194,45.7929294854299
195,47.0984487279335
196,58.3258091246756
197,69.1133041918638
198,82.7504202979411
199,159.973352890232
200,172.612495060462
