"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.8649899773625
50,43.1735119115979
51,57.6340450953564
52,66.8032430018853
53,70.8079616435349
54,68.4547532117742
55,80.6808569245835
56,60.8134105382537
57,190.049716418214
58,200.055090038492
59,177.937915954307
60,188.346288570215
61,260.120647565122
62,200.730643666798
63,208.351520230244
64,259.398816615852
65,207.997044957233
66,212.703302912987
67,169.193305657381
68,130.376858408491
69,131.659018893322
70,146.371055292665
71,139.674945633418
72,111.527794412539
73,124.745313394038
74,109.811967851526
75,108.311572386438
76,99.7372445128188
77,237.34147648485
78,240.533244518314
79,214.599927531207
80,206.769387690364
81,186.748949597135
82,134.649669115914
83,234.093989266317
84,90.6046070654136
85,70.8094072038002
86,69.0272456568414
87,51.4342298270727
88,29.3999934732677
89,22.7166291652814
90,11.9671240177803
91,46.2972923549299
92,33.2890476245713
93,18.0353713004051
94,8.27721203340714
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.9045608677747
194,44.049410243983
195,60.4698881455928
196,57.9752836717137
197,51.5234611762666
198,46.0617406106474
199,48.0733795560418
200,81.7024435387912
201,84.5670466307536
