"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4158476805583
50,54.1134678210642
51,78.0953828144101
52,96.985548339242
53,115.135591021817
54,132.510967598465
55,126.716817780523
56,160.686809477547
57,161.699542300019
58,145.22088848959
59,144.665844370201
60,158.596843614227
61,178.150156487612
62,143.997025598168
63,112.097978579494
64,122.164565374751
65,118.901466526263
66,128.3468977686
67,130.678544135844
68,118.550489601189
69,98.5899323700957
70,106.251406523423
71,78.0708162414282
72,63.7548399633129
73,42.2581522244909
74,34.8744378191792
75,20.6387624419711
76,13.5146132432592
77,6.60827784815456
78,6.43278493977225
79,6.2311620543896
80,6.0037930926058
81,5.75111096734555
82,5.47359678018931
83,5.17177890596782
84,4.84623198736254
85,4.49757584142509
86,4.12647428009654
87,3.73363384697092
88,3.31980247270692
89,2.88576805164665
90,2.43235694235014
91,1.96043239489938
92,1.47089290796488
93,0.9646705187616
94,0.442729029148808
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.3843832863763
194,59.687907556397
195,75.3301075646697
196,93.287350089566
197,107.632088709882
198,123.714770334524
199,139.049856611993
200,132.850302514311
201,149.268793400032
