"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.9722603262373
50,49.2495475406798
51,65.745187690486
52,64.3287400126755
53,70.4929211972698
54,84.51163531218
55,72.2592758263997
56,75.6785476044301
57,77.9183727433211
58,59.2752976882383
59,47.4498831425296
60,55.8060398329594
61,41.0494381496178
62,30.6123695115985
63,25.4196712931539
64,39.3665691017582
65,249.402666858625
66,248.152662165399
67,322.84434308585
68,241.945757090605
69,208.394951552506
70,209.616801334242
71,181.05924555242
72,173.486847390289
73,201.234272061901
74,213.522245829323
75,161.463698559134
76,144.803008031567
77,101.149610964205
78,85.3349714538094
79,76.3018301759132
80,67.3911806312111
81,76.2921339390368
82,50.2689684919063
83,31.6647354334603
84,39.5620556663608
85,22.9473829185919
86,12.632376473157
87,7.61984932195026
88,3.38763730690778
89,2.94473408921514
90,2.48205825176783
91,2.0004906837775
92,1.50094824329261
93,0.984382012212383
94,0.451775486139886
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,36.1971486204511
194,45.6806505970613
195,93.0523799913971
196,85.1731560348417
197,77.1788059227201
198,88.7110745863045
199,80.5327962560442
200,88.9644558991124
