"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.2593808728514
50,52.4115715676895
51,58.3052498608383
52,111.026309772763
53,97.4203217724518
54,85.740541337233
55,96.4605487551791
56,77.9274133528387
57,84.953432324724
58,120.467218465687
59,97.7198102828109
60,76.2159060484391
61,68.6478278223641
62,71.671181693894
63,74.392227264555
64,57.6043395972736
65,243.29740091656
66,221.904829465162
67,232.782668732448
68,236.02303297062
69,182.263170362686
70,303.202601778893
71,190.757155737115
72,176.29163210121
73,168.264125931682
74,124.97718994542
75,123.269587279679
76,80.7190257373756
77,52.6258739438682
78,64.0353918840986
79,43.4198306716908
80,35.858986153795
81,22.8998574030332
82,10.8974236855918
83,5.14826614106097
84,4.82419927570283
85,4.47712824586215
86,4.10771384555242
87,3.71665940616666
88,3.30470945800208
89,2.87264831335007
90,2.42129857384776
91,1.95151956493214
92,1.46420570037597
93,0.960284780018198
94,0.440716223928577
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.3110585819771
194,53.4748903967858
195,73.0142711529653
196,90.4194630113036
197,89.7682538263824
198,96.524790209476
199,160.863797253856
200,111.582830231675
201,126.07650265153
