"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1123324653689
50,52.1866101721147
51,58.0549915689058
52,64.8879036046074
53,57.0601020202627
54,68.9547317733087
55,77.5760353548311
56,65.3414169625317
57,53.4245017744369
58,67.1720829027672
59,56.3317969081195
60,59.626891880986
61,45.568784685921
62,41.6287398537943
63,43.2092035145604
64,57.3570897583668
65,65.4738156033187
66,73.6507892196531
67,54.5372981109512
68,62.2085222357545
69,69.8003303171535
70,70.2095797626305
71,63.3127954141282
72,42.1283883961687
73,76.7900380554022
74,55.3070052365538
75,47.7324121957146
76,33.4885678520832
77,32.7499954486264
78,25.5042154510336
79,12.3524182009327
80,5.95084531780831
81,5.70039160982647
82,5.42532483524059
83,5.12616870911528
84,4.80349280632725
85,4.45791147772812
86,4.09008268106571
87,3.70070672888799
88,3.29052495581288
89,68.6476393847963
90,65.0944580960224
91,50.5217241352474
92,29.1584204830123
93,41.115010611445
94,12.7259127615457
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.0194121801803
194,41.413061678366
195,84.4902103509673
196,102.197764335225
197,121.099480319778
198,92.7963310010914
199,104.298916652639
200,115.218852470585
