"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.2837999493315
50,38.6966537219481
51,51.6577083239556
52,59.4009030912498
53,53.5931407651159
54,45.4491614121155
55,54.7838569783639
56,56.5261831305313
57,44.0161744898577
58,37.9493049971117
59,35.4414939099588
60,26.7961593053564
61,22.5263335519133
62,23.5184272556177
63,30.5141505964223
64,25.2033139570201
65,25.8929004907609
66,19.8590758495435
67,33.6997512862952
68,27.3350848746868
69,20.702928993106
70,27.7657510187903
71,20.8652356714902
72,13.8837457199052
73,13.8036917765495
74,6.83507392342721
75,6.74168415800458
76,6.62185445419597
77,6.47581300562826
78,6.3038379033987
79,6.10625660712226
80,5.88344532199948
81,5.63582828309015
82,5.36387694815429
83,5.06810910059618
84,4.74908786421838
85,4.40742063166029
86,4.04375790856043
87,87.8110098154068
88,74.8248896347704
89,45.2467519301989
90,28.6031957194415
91,15.3690796800739
92,14.4140843380933
93,6.61733393262355
94,2.60312638555143
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.5548213428498
194,59.9537323243611
195,75.7627277969605
196,81.7944962402311
197,99.7732440985902
198,111.405017466119
199,95.7520705819725
