"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.3674609926009
50,43.8140979084084
51,56.5395492922049
52,72.6368942078495
53,66.1098873044505
54,56.2379825633928
55,66.9910559696787
56,74.0588737536038
57,85.2214400033469
58,91.8439203447038
59,123.824959349339
60,98.3010200526683
61,109.035292454374
62,119.828811768868
63,87.0647363568927
64,64.2067416175978
65,65.9634988627115
66,74.2016286382757
67,82.4177795833563
68,62.6737841370156
69,77.3546090719199
70,56.5877457074793
71,56.6989477795083
72,56.5912927572976
73,35.1656164255737
74,27.8603251040442
75,20.609745537684
76,13.495612480008
77,6.59898699235049
78,6.42374081683019
79,6.22240140154337
80,5.99535210734723
81,5.74302523851596
82,5.46590122022908
83,5.16450768445293
84,4.83941846595465
85,4.49125251035901
86,4.12067269632593
87,3.72838457409008
88,3.31513502276298
89,2.88171082895294
90,2.42893718940774
91,1.95767614052976
92,1.46882491775243
93,0.963314247900388
94,0.442106577783322
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4224564923534
194,44.7029923622928
195,59.3875245771173
196,73.5443632736374
197,87.146565590934
198,120.201893060931
199,112.58461667793
200,128.517787601729
