"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.252939903176
50,52.4017178769775
51,58.2942881231565
52,74.8080113243405
53,131.779184812786
54,112.101166707339
55,133.535649588646
56,143.523509924407
57,125.170994521925
58,173.440180661762
59,179.976333840745
60,168.732063356392
61,177.306880846021
62,185.11574329163
63,192.143789452424
64,172.780528904812
65,197.231075304119
66,161.354989107242
67,177.976809086877
68,159.632622414027
69,119.149667862914
70,119.848259621436
71,155.402534421384
72,148.057130099739
73,119.164681311924
74,104.128077901641
75,102.705343213167
76,67.2532083958412
77,78.9239699445306
78,51.2186822761995
79,31.0083339159663
80,35.8522444487051
81,22.895552092098
82,21.7907498087812
83,20.5891929442378
84,14.4698768916639
85,8.95257303764372
86,4.10694157064143
87,3.71596065184247
88,3.30408815274604
89,2.87210823818809
90,2.42084335515169
91,1.95115266751548
92,1.46393042089706
93,23.0425017768819
94,7.93140059929601
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.3044198905666
194,53.4648367957381
195,69.0545686777888
196,83.0725341266209
197,98.4369939696755
198,109.817904067395
199,97.2481953767827
200,111.561851988417
201,121.550913813868
202,140.635699000162
