"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.0421157121215
50,46.2926127677612
51,56.0043082534034
52,74.3475738110516
53,68.3311795518372
54,58.9823961417977
55,47.9244090044357
56,52.9806211411568
57,39.9858996694413
58,33.5169080144501
59,25.5526562073162
60,32.4568123704082
61,39.7906127461236
62,47.4777729639097
63,55.4403365757244
64,44.5192424799897
65,45.737331107497
66,46.7722096484101
67,47.6219088200355
68,48.2848118236577
69,48.7596574250439
70,56.0520484093035
71,42.1216483263291
72,56.0555618803853
73,34.832715274055
74,34.4957258834667
75,20.414639956739
76,13.3678540218404
77,13.0730331708091
78,6.36292940692625
79,6.16349600467171
80,5.93859611034886
81,5.68865793575165
82,129.939776592835
83,92.0811062564816
84,81.4912902166052
85,93.4234417649066
86,61.2249549524364
87,48.010159625445
88,36.1212692079729
89,31.3987369797644
90,87.8169286935099
91,58.1743042208922
92,43.6476012776219
93,25.7632615843502
94,8.75842604795863
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.9349779086061
194,51.6597713993681
195,54.9036345265525
196,50.9937003362609
197,57.5477187641583
198,46.3026596144738
199,159.843635830166
