"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,41.5402098298781
50,39.9035621601168
51,55.241779282096
52,105.356115568771
53,104.711978202169
54,120.51430341891
55,112.985017154968
56,129.068889875285
57,208.789368976568
58,166.314843720272
59,177.513404001813
60,210.002467989701
61,220.67461173976
62,175.82658366751
63,182.501960511948
64,188.422998782965
65,140.177484110907
66,109.218452261884
67,132.053083804186
68,98.6567322333257
69,99.6269486135659
70,114.526943819146
71,129.096004205226
72,121.692505295354
73,92.5223948100569
74,84.5790333600163
75,90.3753537023013
76,81.9405986037656
77,80.1334426477755
78,65.0044806026464
79,50.3736352685661
80,36.4016632252979
81,29.0580195685601
82,22.1246827963828
83,10.4523563191299
84,4.89720698216884
85,4.54488350349234
86,4.1698785177692
87,3.77290600035819
88,3.35472174901179
89,2.91612194552307
90,58.9905993717153
91,49.5263291016956
92,35.6727471785525
93,24.3704346608405
94,9.84248904407061
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.8196840991699
194,61.8236269659471
195,82.1321341562739
196,89.3070864253368
197,99.9454945846278
198,111.500811774527
199,125.321914654537
200,138.442925960603
201,155.409749212487
