"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.0531730544215
50,40.8501203187903
51,83.7462730631004
52,104.003308796048
53,77.5255817719708
54,72.7019703584889
55,85.5095938178573
56,176.732224032124
57,120.97669633416
58,140.035291317435
59,149.464357396462
60,234.583069090881
61,154.781818571021
62,173.568913176091
63,173.946211321774
64,141.106168861606
65,158.145782453129
66,128.031561548678
67,130.357479280758
68,97.3899477204437
69,302.067954778541
70,254.376856418548
71,212.39728257521
72,162.528734191949
73,154.565869080311
74,139.155018461666
75,130.391014681152
76,114.591977464343
77,79.104503194662
78,51.3358415522125
79,43.5109687393692
80,23.9561693574348
81,17.2109430907286
82,10.9202973385291
83,10.3181446661747
84,4.83432525254985
85,4.48652572187171
86,4.11633592207064
87,3.72446066082972
88,3.31164603121256
89,2.87867799177922
90,2.42638087080468
91,1.95561579744694
92,35.2146975084005
93,22.1329095289318
94,10.5993908565608
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.2827057607312
194,52.0986024985342
195,63.2800240815323
196,78.3647594702058
197,95.7603336517317
198,106.7336776776
199,97.4706440548348
200,78.6860667256746
201,63.1705683875034
