"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1307712319725
50,43.5123488688642
51,46.4690976642893
52,64.9229775155216
53,57.0909447632677
54,45.9946692867572
55,85.0101549815415
56,98.065104017081
57,138.087896689058
58,163.220379315763
59,174.210578482939
60,184.400922709231
61,199.471195078274
62,166.604965880604
63,191.458477432383
64,153.03491475305
65,117.916571191893
66,113.885472325767
67,252.371344553342
68,255.884385640477
69,258.400820320363
70,245.86635571209
71,239.310956626487
72,189.680220395799
73,139.693718975743
74,110.673800753478
75,102.339027932163
76,80.4160066912725
77,52.4283165281643
78,38.2770018977983
79,30.897737658785
80,29.7703096651579
81,28.517364235524
82,32.5695443427193
83,25.6446978061278
84,24.0304462108566
85,13.3809633486531
86,8.18458699351779
87,3.70270707488343
88,3.29230358592342
89,2.86186439786361
90,2.41220902429639
91,1.94419356475294
92,1.45870907537866
93,0.956679873053944
94,0.4390617761877
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.0415844361577
194,63.6330074536804
195,84.5358799125705
196,87.6454331788089
197,86.5463845140211
198,76.266759870224
199,85.7204196034187
200,69.992115741736
201,67.2874348587205
