"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5048329832118
50,43.989229549579
51,45.0209506772873
52,55.9108801421355
53,60.6024743932017
54,73.0694727128994
55,82.2052359970011
56,90.8782091350023
57,99.0718857122351
58,106.770671551628
59,119.139910514606
60,120.625931853247
61,86.4245709248939
62,96.2462286649964
63,124.875353436734
64,90.248740078407
65,284.776809682435
66,243.812369064871
67,255.137249444991
68,244.705614317603
69,247.112114005695
70,198.848774494483
71,199.239537467415
72,191.759051692475
73,190.653365332914
74,167.83012247195
75,158.639631427528
76,142.270343295227
77,132.507283024756
78,90.2918448598344
79,74.9672794836889
80,66.2124808994505
81,40.3618669127808
82,32.9264955733581
83,25.9257550522757
84,24.2938118034944
85,31.5644331282177
86,24.8228619267193
87,14.9731499867108
88,9.98515837133211
89,5.78645893453355
90,4.87729204466224
91,3.93100254212793
92,1.47469603528579
93,0.967164762078507
94,0.443873745298704
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.5640454611089
194,53.8580124604302
195,73.5373835526738
196,91.0672753023707
197,107.910381259232
198,124.034646119165
199,116.802455738976
200,129.031492827598
201,117.909796281511
