"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.0295507731733
50,43.383305786714
51,88.8016312192954
52,81.5124029863104
53,96.7667745776928
54,140.850383735419
55,154.775557289654
56,187.400695088144
57,151.002087772196
58,172.309047066366
59,153.259348358308
60,173.039107022111
61,142.056878706881
62,255.098837978447
63,166.259620671608
64,152.581064349895
65,163.287319523551
66,126.906282092338
67,136.012375948083
68,103.429264088719
69,83.5571318469028
70,126.070559118115
71,126.318303699923
72,112.069743564623
73,104.459575574841
74,89.6557831444177
75,129.244997805803
76,106.903359594095
77,98.0115593741627
78,63.6058085079638
79,61.6122105937568
80,41.5548292289511
81,28.4327912655186
82,27.0607949675102
83,25.5686442045241
84,19.1673439519191
85,13.3412798841301
86,8.16031424430462
87,7.38345216675913
88,3.28253971398486
89,2.85337706467667
90,2.40505521864402
91,1.93842773651304
92,1.45438303185445
93,0.953842680333735
94,0.437759665721902
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.0741732703671
194,56.0670498256586
195,74.4845730348998
196,82.5307557806418
197,97.7950124491075
198,115.713923277296
199,104.045810512112
200,127.254165775892
201,116.285663552362
