"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.0727951495715
50,40.8701328393138
51,40.9193792933274
52,38.7178642365087
53,34.472694063502
54,29.7562856468179
55,33.4766680690582
56,45.2327176477245
57,53.7937613136168
58,43.4805190654119
59,67.0340876559485
60,70.9552067639733
61,57.3546838371958
62,59.8806706153684
63,43.5078569422607
64,51.336471612592
65,59.3337218446044
66,67.4180443982468
67,48.0499679426046
68,55.6786623810747
69,260.046272416715
70,261.570961373076
71,304.585248619452
72,282.797142963745
73,210.874896921568
74,201.873626462629
75,192.249316571676
76,168.600170889363
77,118.714884871464
78,128.402477598812
79,87.064569625136
80,191.743244096952
81,137.754998010988
82,125.644942853441
83,108.393595138625
84,82.2237910980581
85,116.706815574404
86,82.3670503946503
87,55.8942791753141
88,33.1326841037936
89,25.9207943346882
90,24.2756955755997
91,13.696016990992
92,10.2759851917518
93,6.73940292460127
94,3.09300352381633
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.2863333054835
194,62.5489507959644
195,65.2894945699063
196,63.7025597448709
197,78.3877473395824
198,66.7412291424981
199,108.770517538479
200,87.01141671101
201,90.2878796014096
