"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.2617458701859
50,52.4151896490411
51,69.9711297542829
52,86.8961536850702
53,85.9650413848055
54,98.9382232934746
55,111.308316496559
56,127.153504118098
57,107.317006533945
58,115.656513189036
59,123.444070847321
60,234.107871279167
61,154.468275135158
62,161.271290940215
63,192.19318701876
64,198.428644504118
65,203.857840100849
66,208.470442082837
67,212.257673074866
68,201.327660529893
69,196.296964094899
70,148.08591121806
71,134.245783630143
72,91.6779769799272
73,84.1378707796308
74,253.443463029663
75,253.404976836413
76,242.173793826016
77,230.254092332972
78,217.735362099779
79,167.488050989056
80,119.538205250855
81,91.605752913995
82,76.2872317041647
83,82.3779445877337
84,53.0698553039145
85,111.935932786745
86,188.967880846417
87,70.6214035251149
88,42.9641886578777
89,45.9655458931715
90,26.6361229331585
91,17.5648885420013
92,11.7144542206746
93,6.72245749351652
94,3.08522653249468
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.1990788753162
194,60.9061626981238
195,71.0458165772098
196,73.3181390737153
197,133.21370106589
198,113.174807574435
199,160.874902021135
200,173.585273601971
201,171.115636685075
202,184.328636975514
