"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.8790735311434
50,58.1036524242281
51,77.5648858698309
52,93.9185634147885
53,108.63580819453
54,125.03028761081
55,140.662631304374
56,159.595274249855
57,173.984554946567
58,187.504735957216
59,200.130085816083
60,184.678040803335
61,148.401285172667
62,113.223266546232
63,92.780420145752
64,140.492821282451
65,98.4114803857023
66,100.638193811357
67,116.128658069827
68,117.745183701591
69,83.9316147944054
70,77.3884081733902
71,98.6878914967391
72,302.537285402632
73,230.84102413373
74,249.390273541039
75,194.736364152904
76,261.744782114061
77,275.662306040118
78,172.505360955045
79,160.909688388072
80,137.149223325745
81,91.392704609334
82,59.8005648577178
83,35.9565313966245
84,43.3198065886457
85,35.7361927693042
86,20.4922170201221
87,14.8330860434223
88,6.59450253334006
89,5.73233042738795
90,4.83166819417311
91,3.89423060585425
92,1.46090122644213
93,0.958117573577314
94,0.439721599147496
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2313672704145
194,53.3542062733831
195,70.8805846971854
196,87.7771469199477
197,104.011735923021
198,119.553454513888
199,126.90757280973
200,136.071229490068
201,148.254820025858
202,159.702581422824
