"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1726383472472
50,47.9222964688313
51,63.9733872336594
52,79.4476423109391
53,97.173659849778
54,111.838360123919
55,111.01882721008
56,151.369154193159
57,156.096934287034
58,221.09845406937
59,174.42427697577
60,141.185445752278
61,154.066535964537
62,166.809334813976
63,265.897204346477
64,229.83395661415
65,196.768692738733
66,207.928254747425
67,198.047207829945
68,193.879772463991
69,202.778810153696
70,203.967731685053
71,169.132596459983
72,126.608596665986
73,255.253765071077
74,221.619121464273
75,239.083982466141
76,228.124842830385
77,216.532093187767
78,204.394426988714
79,191.800961280086
80,137.11140853776
81,125.630320488842
82,103.263405112665
83,97.5693902504849
84,86.6157249005368
85,75.9184716184599
86,65.5570140973701
87,55.6087359918438
88,59.3341586721267
89,34.3844994544192
90,19.3213440258924
91,11.679470665423
92,5.84199370684792
93,1.91570680274214
94,0.439600359094937
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2216532767696
194,44.4495795416855
195,45.2723320695966
196,53.6267997236616
197,63.5452019913697
198,76.3603138425445
199,78.3624770249587
200,94.8113749791278
201,85.335300631694
202,72.5720673737564
