"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.7890891026143
50,49.2766636475659
51,65.7813860643937
52,81.6929704171114
53,94.1287474231731
54,85.3540077922007
55,96.0256875181891
56,106.156772214956
57,129.081208894158
58,100.736269964443
59,81.9193870078641
60,233.036384541609
61,205.01505377095
62,178.370188284558
63,197.484943811076
64,203.892085449307
65,163.649035908893
66,160.657776868726
67,163.576406990046
68,158.942852493498
69,202.377052909327
70,147.408137809493
71,154.73104264109
72,161.457127946189
73,111.670374301559
74,96.7662660530505
75,88.6266811077047
76,60.2663475554849
77,39.2914703880495
78,38.248025398075
79,30.8743474181097
80,17.8486637467865
81,11.3983103951432
82,130.179554036149
83,112.751250601816
84,91.2465676890067
85,75.7680575000864
86,69.5163242490015
87,55.4985607101269
88,46.0573573950007
89,25.7372811540569
90,21.6934463795752
91,13.5990523838298
92,53.2025752645052
93,37.2822702003593
94,16.6717170913233
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.986955924454
194,39.9253620903396
195,39.2892485879736
196,55.9533034959646
197,63.4193025188087
198,49.7015376003274
199,48.4139937667049
200,37.0265983572089
201,58.271630601497
