"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.6457183304995
50,67.7255550794175
51,72.720723355068
52,75.6658347147482
53,84.030839155906
54,110.051729770766
55,97.5483186511889
56,111.987740983853
57,108.519711591313
58,116.95267935899
59,119.626366069306
60,132.129223553592
61,138.843916389567
62,144.958811870907
63,194.347102092286
64,200.652440545208
65,159.594179076569
66,122.403934953449
67,166.170155978931
68,175.503401667662
69,163.051000625585
70,149.745514668615
71,114.316025546808
72,78.4430434130454
73,70.900672113143
74,63.1932686795516
75,41.553226112083
76,34.0122004343437
77,26.609663676095
78,12.9515017135509
79,6.27278128994138
80,6.04389368327321
81,5.78952384121163
82,5.51015607871529
83,5.20632229974099
84,4.87860098512894
85,4.52761609181858
86,4.15403586548987
87,3.75857156888937
88,3.34197612826121
89,2.90504270045869
90,2.44860316346364
91,1.97352653318603
92,1.48071730955702
93,0.971113755063233
94,0.445686108998268
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.6607982441525
194,64.593068752504
195,83.8157008166055
196,86.4964540502455
197,81.9953407249084
198,111.077185862578
199,98.3633403350875
200,79.4067222600138
201,91.0701763110959
