"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.7257938852914
50,62.304186663262
51,52.2244968060126
52,50.4442259346743
53,51.3295245624325
54,42.6658418686285
55,51.6926158652321
56,40.8188489487048
57,191.346216201922
58,129.484186367571
59,153.558677374662
60,162.541000922454
61,170.80119397508
62,136.714711055276
63,154.244759597866
64,159.249029810202
65,163.606234051504
66,127.154141247389
67,95.3946140749625
68,69.0875137054885
69,83.7203262905239
70,70.175992240296
71,70.3138969340817
72,77.1984301358641
73,69.7757295556692
74,62.1906153172526
75,68.1565393046255
76,46.8615661842798
77,26.1874625570205
78,31.8650181292496
79,30.8662723359203
80,23.7919939847292
81,17.0929938078372
82,130.145506009676
83,117.84547729383
84,105.626287052871
85,75.7482406183444
86,49.0575123438766
87,29.591490798614
88,26.3116064270798
89,20.0126497311598
90,9.63901001391629
91,9.71106828372358
92,5.82889428044768
93,2.86711685749401
94,0.877229297870562
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.9997889260971
194,57.6548840769323
195,66.7742534481506
196,94.8525258597675
197,97.9860147285394
198,115.939922769033
199,111.695379804789
200,119.2767234508
201,94.1064759141657
