"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.6732715658523
50,53.0447605257132
51,68.844581028765
52,68.3976870399885
53,60.8983110632781
54,73.4261682060796
55,172.722741569285
56,141.133752182483
57,167.434274262618
58,180.445438938197
59,187.390178884961
60,253.44908266917
61,196.8519773242
62,163.20835744134
63,169.404674672544
64,129.556139683684
65,93.1706428353902
66,102.084400850615
67,103.938942927858
68,105.385786180626
69,127.706613427087
70,114.182556263743
71,185.911276553445
72,164.147713139742
73,177.392645963434
74,203.78469284616
75,214.862409403646
76,204.235499052825
77,153.127249236561
78,103.694414834337
79,87.8887791819897
80,78.6331039509795
81,75.3236661479655
82,60.6599204817958
83,46.8941653085656
84,29.2948851927651
85,36.249734711801
86,20.7866975486584
87,15.0462428245359
88,6.68926790643488
89,5.81470607724293
90,2.45055050190832
91,1.97509605010367
92,1.48189490247433
93,0.971886067693392
94,0.446040556671644
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7376546889334
194,45.1007711718274
195,45.9355771221866
196,46.992560714137
197,41.0302752127747
198,33.6865224034032
199,37.8621412567321
200,41.8262490895155
201,31.8999110837227
