"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.323276866073
50,40.1057012168692
51,40.1540265692341
52,40.3682939993832
53,47.9228861180843
54,55.1550389697926
55,62.0509882800231
56,64.5624561393115
57,52.7876072010271
58,42.6672629924604
59,35.4201548411782
60,32.1360306364932
61,28.1409632604609
62,23.5042669795839
63,18.2974669473841
64,12.5940696114059
65,6.46932764036411
66,6.61570628089768
67,6.73589218164625
68,6.82965665413229
69,6.89682130278074
70,6.93725836491057
71,6.95089095434727
72,6.93769320819183
73,6.89769033646601
74,6.83095857453863
75,6.73762503842261
76,6.6178674832175
77,6.47191396515643
78,6.30004240790001
79,6.10258007390213
80,5.87990294185288
81,5.63243499138316
82,5.36064739639167
83,5.06505762852901
84,4.74622847254497
85,4.40476695537218
86,4.04132319098442
87,3.65658914322736
88,3.25129730897632
89,2.82621932412691
90,2.38216449507146
91,1.91997825845618
92,1.44054057215011
93,0.944764240488375
94,0.433593176977038
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.5304035763692
194,48.2263888348457
195,83.4829692033384
196,64.9153442873645
197,59.8279028072073
198,65.4929066504247
199,66.2499823488949
