"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.2151388320653
50,52.3438880653062
51,69.8759464228743
52,86.7779468557196
53,85.8481011688563
54,98.8036353608546
55,114.862131284078
56,126.980534292333
57,107.171020750458
58,86.6243872376401
59,97.5936164135118
60,250.100297974928
61,194.251001689362
62,196.841223219815
63,160.975009605347
64,172.589850700894
65,164.177844845912
66,134.314099975955
67,95.727905721517
68,298.114240195412
69,301.045974426548
70,253.516228387176
71,211.678683180025
72,161.97885403965
73,175.048783553606
74,124.815796312669
75,116.270932217858
76,107.486381895163
77,98.54608817751
78,83.1385068251855
79,61.9482270943671
80,59.6877973453333
81,57.175712193049
82,59.858430055695
83,41.1329419908834
84,43.3617244064882
85,26.8280793052846
86,16.4096368267236
87,7.42371953804136
88,6.60088361344458
89,2.86893861922819
90,2.41817174588035
91,1.94899940239602
92,1.46231484751568
93,0.959044682931755
94,0.440147089733581
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.265458420673
194,53.40583374072
195,59.1243094372386
196,56.134108758764
197,54.9482013237225
198,73.1311403640803
199,56.042811699409
200,78.4198497605938
201,62.9568446915767
