"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1180800257108
50,55.0951476675172
51,73.5487127317062
52,69.7061577404525
53,82.7510882470278
54,68.9663499023866
55,59.1155093947719
56,49.0143197152575
57,164.753301617052
58,177.556130354629
59,189.511605792996
60,168.067735405185
61,188.002907956789
62,196.282839568039
63,160.518368398603
64,165.726177672669
65,170.260602812406
66,187.50632366784
67,190.912704702492
68,200.483456370659
69,202.455063669368
70,168.531382368166
71,140.718806528313
72,133.429040822525
73,125.677597662223
74,117.547188225475
75,109.121039069
76,288.050208707375
77,248.941902370973
78,204.068101091527
79,197.671991204153
80,214.266526959722
81,199.547322252995
82,146.508451487964
83,153.810972398717
84,110.49894929109
85,89.1732517552539
86,126.813926293293
87,111.039907742516
88,98.7323812140343
89,88.6848074556508
90,101.275106816479
91,77.7388253864889
92,48.1195000482583
93,28.6897242192394
94,12.7280569406802
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.0031407354114
194,62.1300589993346
195,90.400105066835
196,82.7454628794606
197,98.0494301289566
198,119.329670806282
199,134.121201294745
200,123.469570291441
201,134.524829317896
202,222.199020842209
203,175.227531611715
