"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.0533129671954
50,52.0963194379101
51,57.9545476466868
52,71.9729307893156
53,88.2901380816909
54,101.614205675029
55,114.318872821001
56,126.37995994177
57,124.44149503427
58,124.532320774904
59,97.132032099638
60,75.7574724242192
61,56.8624297392951
62,77.1767579759559
63,80.1068265263164
64,89.0677718185262
65,91.5047503897211
66,66.839420188205
67,74.859042954889
68,89.701288555424
69,111.48730428993
70,119.149781157442
71,182.587180231363
72,140.184999693266
73,125.439021273524
74,110.422631493212
75,115.721010609832
76,80.2335061466387
77,65.3866659993718
78,232.323314845714
79,191.131223041953
80,178.216483641883
81,159.334813947942
82,249.133157298243
83,97.2286935663497
84,86.3132766614752
85,75.6533764745975
86,48.9960746277677
87,36.9430394613346
88,29.5634866464726
89,17.1322171446563
90,16.8471423636616
91,70.8020175986284
92,43.6619580035377
93,33.4078055745827
94,16.208417766737
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.9484423886921
194,59.0591583052369
195,78.4595623248393
196,82.5883854521212
197,100.7416332417
198,92.6357793034442
199,78.0888478056463
200,65.7254322383298
201,53.7077832183837
