"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.0660047925902
50,43.7820078996712
51,50.6535039303448
52,65.3253246112092
53,80.4226561756387
54,92.5594239982075
55,78.0989893352811
56,65.7818951840921
57,53.78464593144
58,178.722955211884
59,221.690564139231
60,147.343534682214
61,114.689930109513
62,125.728099986494
63,105.64403381531
64,76.9916589292415
65,105.464298156615
66,107.8505925982
67,116.673005634124
68,104.379801752596
69,105.406300311124
70,98.9560252009539
71,84.9861311115484
72,56.5498445667442
73,256.520982933997
74,208.799398827503
75,205.946506950204
76,289.943154577426
77,217.607075710773
78,205.409151566387
79,267.367293493806
80,173.737869996624
81,126.254017405529
82,125.623652249387
83,113.535952917456
84,87.0457322454749
85,53.8555567111798
86,150.294395186841
87,171.380077435004
88,62.9414325295828
89,51.8328040839182
90,36.4073730686281
91,19.5624231334963
92,10.2742439204598
93,4.81304352078724
94,1.76713109296187
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.396512629702
194,53.6043015789921
195,59.3440283904209
196,56.3427154677757
197,58.0551588837537
198,63.3934238145982
199,78.7515107798221
200,86.9966725790195
201,72.2180642167971
