"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.860015009795
50,55.0679142583272
51,73.5123577662688
52,86.3591461771531
53,134.741288559661
54,124.734565693881
55,117.5737299385
56,125.785371469012
57,127.984560810108
58,103.447593187235
59,105.155315760754
60,100.175682100535
61,76.0258226020805
62,79.3741144911556
63,88.7251154340203
64,98.1468066183264
65,73.9436105306585
66,75.6167001911803
67,55.9930255220183
68,42.5793416479525
69,35.8317317897059
70,28.8334547380135
71,21.6675870904683
72,21.6264465638655
73,14.33449870624
74,7.09790974026753
75,7.00092876638771
76,6.8764911331792
77,6.72483380922273
78,6.54624557932593
79,6.34106649523022
80,6.10968722872457
81,5.85254832839656
82,5.57013938143493
83,5.2629980820782
84,4.93170920848212
85,4.57690350995233
86,4.19925650666017
87,3.79948720412537
88,3.37835672491212
89,2.93666686014233
90,2.47525854358285
91,1.99501025121039
92,35.9240719032072
93,42.2124659315019
94,14.8677482991122
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.1143157556208
194,51.6295739625636
195,76.6587703851988
196,94.9327404613145
197,112.490773256917
198,98.67589822013
199,137.678011036257
200,152.092686589078
