"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.3936588327461
50,52.6169961470508
51,62.436026050844
52,75.1153397845131
53,117.937893923549
54,105.940427293401
55,108.012308190321
56,119.408028136217
57,134.662741781497
58,140.28968521838
59,108.42943072772
60,125.70260732738
61,97.6322602812569
62,119.920155614611
63,112.025705915753
64,115.66023395153
65,125.426185658431
66,128.264148977747
67,137.467675861222
68,167.257491988698
69,154.827150840899
70,155.734924849109
71,163.133734734036
72,155.744686671744
73,140.769690754261
74,153.348594544794
75,178.753952534162
76,162.070799984768
77,283.972744280886
78,244.288226732873
79,199.26862886604
80,185.997590721266
81,166.674688949321
82,125.811559425878
83,124.042668413412
84,106.548364729677
85,98.8828748605459
86,61.8572074218802
87,52.2371733811204
88,29.8589589390241
89,25.9551676553232
90,24.3078873463026
91,17.6325160497587
92,19.1092795747165
93,8.67643712124331
94,19.0250743490317
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4494585409754
194,55.1757182298831
195,85.1870059741075
196,88.3205101493976
197,93.0271959599743
198,83.537167570405
199,71.3579443035063
200,58.0845344861258
201,45.2038047530462
202,34.0860082360556
