"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.7091847564992
50,66.5345439241495
51,65.6492840545572
52,79.1310055456563
53,74.0131113999862
54,95.0113616431856
55,103.204606594037
56,118.167848665568
57,93.2848881107182
58,76.5973117309799
59,81.7548767061547
60,102.762782047182
61,113.668523927069
62,124.608390012738
63,141.657255196681
64,133.535475864768
65,124.123501216159
66,126.931989265663
67,136.039927726176
68,131.036939716262
69,139.290096436986
70,133.10143572282
71,105.286576472951
72,70.0577783296804
73,62.6884414559424
74,55.1839658783625
75,61.2337162398112
76,46.7796939802563
77,26.1417102390357
78,19.0856079060584
79,12.3249382533013
80,5.93760670209467
81,5.68771016880264
82,5.4132553246451
83,5.114764719598
84,115.027359874243
85,80.06389441669
86,69.3767217459355
87,155.083904202209
88,134.611390733955
89,111.304247653832
90,93.8161538448581
91,73.6751752103475
92,55.2777504554203
93,36.2533641429984
94,16.2003886501626
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.9281578783708
194,41.3209316397235
195,41.1708654213054
196,41.2737369424044
197,48.9074113029072
198,66.1356361342728
199,85.483514224125
200,176.549598936557
201,161.043534451973
