"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.8318568768936
50,59.4857293943578
51,89.0940067792938
52,81.7807790751582
53,74.2417573761778
54,85.4457515596863
55,70.2480436721724
56,77.6594863665053
57,75.7496278330769
58,81.6360622933483
59,112.760228669644
60,119.356071213681
61,85.5147569303173
62,65.4727009187978
63,74.1364548168367
64,70.1632391883848
65,52.4239795250713
66,73.7139616516548
67,252.451353089375
68,255.965507905467
69,258.482740363148
70,302.160142445933
71,302.753925313663
72,333.802474895941
73,314.410512734077
74,193.740552843331
75,184.268649905129
76,288.248710979512
77,242.557836960872
78,229.734820450536
79,216.352731535988
80,202.502284073056
81,154.042587057288
82,141.179435663066
83,128.264139341634
84,96.1522580467126
85,80.3112328537634
86,49.1230903725968
87,44.4465711970093
88,29.6401260161502
89,20.0394018034956
90,14.4778425584521
91,9.72404963325371
92,5.83668610229651
93,22.9675959942235
94,14.9328330016063
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.0320861019512
194,53.2910351190077
195,90.4624019363208
196,82.8024847523638
197,103.888586467977
198,119.411903729822
199,115.572845829492
200,131.791633193068
201,112.181277989789
