"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.3795125865523
50,46.7514262853804
51,64.3606691779228
52,79.9286022649423
53,94.886578659455
54,109.206130256366
55,134.029095276596
56,139.938038449293
57,116.659707207256
58,125.725226606813
59,98.0624682051876
60,76.4831597807481
61,57.4071198537204
62,53.94187439383
63,43.547633618775
64,32.1146284571176
65,39.5919781195101
66,53.9837446031026
67,41.2233404607883
68,34.8309788185543
69,49.242922218356
70,49.5316406029247
71,42.539122745703
72,28.3055687770716
73,21.106768744607
74,13.9350474244539
75,6.87232424366946
76,6.75017248465865
77,6.60130105074834
78,6.42599342187396
79,6.22458340314978
80,5.99745448986565
81,5.74503913789136
82,5.46781794087652
83,5.1663187158115
84,4.84111549868934
85,4.4928274521797
86,4.12211768739331
87,3.72969200197925
88,3.31629753695619
89,2.88272135483391
90,2.42978894173086
91,1.95836263633867
92,1.46933998872315
93,0.963652052085742
94,0.442261610736144
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4348780402385
194,52.1717796879056
195,69.3097415791996
196,68.6654761167351
197,81.3653168221088
198,73.4824713982918
199,82.5910041606083
200,66.3550218174366
