"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.8852284689866
50,53.7541736335002
51,71.7585929446828
52,86.7074389012754
53,100.07474017728
54,115.177249149167
55,103.662146133113
56,135.06299754625
57,147.240421925307
58,158.682340761871
59,133.44064926782
60,103.21836283455
61,102.755208069071
62,83.4405463167173
63,80.4221078956531
64,57.4832065705552
65,85.3031133219358
66,80.5229810514511
67,88.8179739901026
68,90.0543314396996
69,62.9584266024544
70,56.2911653116213
71,49.3515614949786
72,42.2210203283246
73,27.9850487450734
74,13.8571535803376
75,6.83390946566064
76,6.71244050806306
77,6.56440123266023
78,6.39007353479721
79,6.18978935369123
80,5.96393004097801
81,5.71292563519431
82,130.494097045852
83,118.161123052934
84,101.09514932853
85,67.0157030526764
86,81.9815191589472
87,74.1768769126507
88,52.7641626330505
89,48.7323288217588
90,36.2431043553016
91,25.3164056701761
92,16.0723937219702
93,6.7078581463802
94,2.19894732898565
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2368048810829
194,44.4687008031383
195,61.045479352653
196,58.5271296322671
197,72.2415202073651
198,63.107395043894
199,52.2641245945901
200,177.332300647144
