"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1276576135632
50,52.2100552864427
51,67.7612519325344
52,67.3213902076447
53,82.7743180365402
54,91.9809467415191
55,103.481182406005
56,106.227504409515
57,129.167215627322
58,148.805004996585
59,235.675163310098
60,184.384100525409
61,193.754341003387
62,172.539401694361
63,172.914461923323
64,184.900319379165
65,189.959367191119
66,288.036974632076
67,184.146072584968
68,179.794245938066
69,181.562390073122
70,224.771589736467
71,197.061632527853
72,147.515601801589
73,104.760731443057
74,69.1648152563614
75,47.7538562377282
76,46.9050578789544
77,39.3176502715369
78,31.8945916956521
79,18.5369513865234
80,11.907037533925
81,11.4059050826199
82,5.42776219150131
83,5.12847166788293
84,4.8056508012161
85,4.45991421835287
86,4.09192017263207
87,3.70236929122087
88,3.29200324178574
89,2.86160332103023
90,2.41198896778568
91,1.94401620348461
92,1.45857600298484
93,0.956592598844863
94,0.439021722277992
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1752917465344
194,44.3910714838816
195,51.1100550884001
196,65.7280782183915
197,66.3461750699686
198,56.3659408661689
199,44.7196172142698
200,57.6353075788021
201,67.2812964859755
