"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.9023395875934
50,40.6962856835255
51,46.5660830405281
52,57.8297581103983
53,60.0706038798148
54,52.6750451272712
55,59.260924638855
56,65.5131834067109
57,191.941040706
58,129.886704737
59,246.457655069604
60,195.655536819363
61,205.598581938878
62,184.840473907488
63,191.858069277312
64,153.354313009763
65,183.808604254292
66,194.680688143195
67,198.217404083925
68,200.976615459387
69,209.951454429226
70,190.064187191473
71,204.544182698664
72,154.8768229157
73,139.985272902418
74,124.767885804894
75,249.544706491823
76,214.890246556328
77,203.583739998717
78,191.784447999415
79,179.580900026748
80,167.061681363823
81,120.022907155724
82,114.231320154783
83,97.6532386667574
84,86.6901600419122
85,53.6355627094074
86,45.1091794788614
87,33.3939147543739
88,23.0942245315403
89,20.0748616457087
90,9.66897412538469
91,3.89650255906385
92,35.0820849210962
93,19.1735310780811
94,9.23954092737617
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2519217845278
194,50.419482041872
195,66.9818298663358
196,63.4315914837295
197,54.9271094723342
198,46.520134816103
199,44.8170397457124
200,41.2577622756079
201,53.9422960497586
202,67.7921382012251
