"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.0797764843902
50,52.1368045398018
51,69.599502355228
52,86.4346348887429
53,102.610161442411
54,108.254021940903
55,121.788855056366
56,134.638054448609
57,115.642615245011
58,105.455390070664
59,92.091330344189
60,75.8163450859205
61,68.2879424181012
62,71.2954463936504
63,67.8353746729352
64,89.1369881826811
65,65.4113289850979
66,73.5804986965605
67,74.9172174289065
68,75.9600745861934
69,83.6804574941389
70,84.171088135443
71,91.3645362081845
72,63.132273129369
73,41.845500823376
74,48.3474438781556
75,40.8744493214466
76,33.4566071768903
77,32.7187396489838
78,25.4798748477066
79,148.087552238841
80,107.012987562183
81,102.509123303276
82,92.1424996304364
83,81.9404226927159
84,52.7879931649999
85,31.175598687567
86,16.3447168222699
87,7.39434972866887
88,3.28738455877378
89,2.85758848942919
90,2.40860494545874
91,1.94128874729622
92,1.45652961976105
93,0.95525049871277
94,0.438405774473072
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1259407858888
194,53.1945489328409
195,68.7054679807734
196,77.7906508746194
197,72.0142297137956
198,86.0857849783931
199,100.477970005162
200,90.4426995986403
