"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4840847385878
50,52.755333843613
51,70.4252018225691
52,89.8895054398228
53,98.0592919565541
54,112.857645006757
55,97.0932238836874
56,107.336937832223
57,117.014550999988
58,135.808233062812
59,144.952676521157
60,131.51279756999
61,132.437990663634
62,162.317848125866
63,168.480356560127
64,186.831406768716
65,284.605569354641
66,284.276721441105
67,310.115471113497
68,251.545854206001
69,254.019622621065
70,255.508976456865
71,213.342569906271
72,184.545827805532
73,169.367753568794
74,153.75177018943
75,103.398416850642
76,142.184794123409
77,125.806224293347
78,116.019708550824
79,99.8962674627727
80,66.1726663971883
81,51.8626243937902
82,43.8755952071548
83,36.2742317401549
84,33.990885026676
85,36.0519462716107
86,33.0772474511705
87,22.4462196294302
88,19.9583083084487
89,11.5659589096924
90,7.31153888984789
91,5.89295816196088
92,2.94761855935933
93,0.966583192213059
94,0.443606837730882
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.4664370131953
194,49.3401579687192
195,51.6438453121912
196,46.7361564850277
197,43.7211458996297
198,53.6043512779489
199,56.4833326299405
200,58.2372471321355
201,67.9839781451145
