"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.6641477135233
50,50.0846467471078
51,51.1282314469587
52,63.4954255142467
53,55.083973417466
54,66.7334972703567
55,90.0925000004241
56,99.5976102645387
57,90.4811978146297
58,112.1392705066
59,124.893912949538
60,143.216133821017
61,162.070734910533
62,151.079084384001
63,144.269713008837
64,116.569843696283
65,146.372483882191
66,149.684389909104
67,145.47622971182
68,112.381925530404
69,120.580064032236
70,85.6143828781099
71,78.6340737972578
72,99.8897076148849
73,305.035063640297
74,203.731069367311
75,152.442876163442
76,136.121171299848
77,126.463137277508
78,84.2295422331928
79,69.0372982451654
80,78.6124126000854
81,52.1334315938972
82,38.5916099907521
83,31.2545504505053
84,19.5247843985357
85,9.06004900806233
86,4.15624555608799
87,3.76057089689882
88,3.34375385321806
89,2.9065880038095
90,2.44990566916268
91,1.97457632745038
92,35.5561190338053
93,20.404236880052
94,8.91846372980582
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7282507570504
194,54.1066841388128
195,69.8835713286778
196,69.2339718586049
197,76.1790316704318
198,94.2974429661315
199,98.4156635589054
200,108.719631845777
201,86.5626890208567
