"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,41.5693068254809
50,39.9315127597276
51,51.3318683366854
52,46.5853102427435
53,66.9461792858534
54,73.6992166253679
55,82.9137158179182
56,91.6614363413032
57,68.1311792192222
58,53.8454333921195
59,57.4710348011045
60,66.3630205279464
61,69.735531820514
62,72.8067898165909
63,56.6782121463887
64,45.5132711258148
65,33.3989695130519
66,27.3237386839874
67,20.8650917181259
68,21.1555364380776
69,21.3635855749216
70,21.488843371127
71,14.3540477761133
72,14.3267935607766
73,7.12209249754847
74,7.05318975506688
75,6.95681980441437
76,13.6663323671737
77,6.68246436815769
78,6.50500132346191
79,6.30111495876389
80,6.07119348444672
81,5.81567467344613
82,5.53504502833402
83,5.22983885563632
84,4.90063724914654
85,4.54806698416944
86,4.17279932479912
87,3.77554874650106
88,3.35707157642911
89,2.91816455406485
90,2.45966331491872
91,1.98244080017847
92,1.48740559533163
93,0.975500200924029
94,0.447699238745259
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.8705515887756
194,54.3221838062105
195,72.166534171328
196,114.194542438774
197,100.015501780748
198,114.960092115739
199,129.209990703383
200,142.738077579085
