"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.8791566830446
50,53.3597330173206
51,91.0187157524713
52,83.5474994754353
53,75.8456113476394
54,63.7900495984972
55,86.8741727252125
56,70.985892494881
57,95.5945404053758
58,112.834829191433
59,115.196201994715
60,99.7646198320645
61,110.658714366956
62,127.693584836415
63,126.230056539894
64,149.874240153535
65,113.807565288936
66,82.1524511847903
67,76.6744865875933
68,91.8766788185809
69,107.054098109468
70,114.860556576838
71,129.472056097765
72,129.226225837756
73,114.205426620489
74,98.9629771206566
75,90.638613769938
76,82.1792885413085
77,87.0641074406562
78,58.6744526285356
79,82.0956041875597
80,54.7615498888574
81,46.6282632102509
82,38.8309795654739
83,31.4484109411987
84,24.5573618262333
85,31.9068580690202
86,16.7281008795662
87,11.3516890085944
88,6.72898785914345
89,5.84923300210718
90,2.46510153371139
91,1.98682389877147
92,1.49069419056814
93,0.977656993478824
94,0.448689084143546
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.9498599667029
194,45.3685733473603
195,62.2808010469276
196,59.7114897798989
197,79.5996784476119
198,67.7730966795957
199,53.3217460209204
200,63.1119114050093
