"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.8148121633532
50,53.2612958210586
51,71.1006306708024
52,90.7516111002432
53,107.735024022964
54,110.588854405378
55,128.185777956558
56,141.709877673656
57,163.57403845832
58,166.491603968984
59,135.889815280828
60,132.774100840578
61,139.521565782395
62,133.527447134603
63,119.697329851014
64,299.195509024855
65,227.195229764771
66,293.836549858344
67,187.85382226517
68,190.468771268833
69,142.475475190607
70,143.31082953565
71,100.514717399391
72,308.137597063053
73,263.612841442974
74,261.062516838929
75,250.536198685188
76,225.576135076247
77,167.122101816422
78,156.176562456324
79,113.461138395834
80,221.678802496115
81,209.440098556293
82,166.111477650346
83,151.720244468594
84,147.072352748154
85,118.292559539386
86,104.357757138454
87,173.738129732401
88,134.331486563404
89,113.84962736663
90,81.1982804546617
91,63.4610763932972
92,41.6624370783622
93,27.3238959625304
94,12.0922564386011
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.8835402304332
194,55.851349677359
195,76.2033691412079
196,94.3687803575416
197,100.05171715674
198,87.9424909177541
199,72.2317285104976
200,71.394881349225
201,59.4845280334691
202,69.0067887169327
203,52.5899670851819
