"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.9173552612404
50,50.4469827419575
51,53.8749534062083
52,66.9065405603991
53,79.4275458824191
54,91.4141393242726
55,77.1326309498051
56,81.2099280605094
57,84.1053069672591
58,95.4116353987478
59,101.83603460854
60,145.52037843528
61,271.849952315826
62,212.866975663684
63,220.948616395429
64,234.453589821327
65,253.888378898939
66,259.632999950224
67,230.4587027816
68,233.666717119331
69,180.44356152186
70,188.482356265626
71,209.836386574003
72,202.456701940775
73,208.230344198569
74,206.215818019906
75,196.618285539344
76,279.696109761242
77,195.376830047506
78,183.848690006124
79,153.522687462731
80,130.170300403275
81,107.688383476687
82,70.1260961972289
83,50.9686886443862
84,174.325361195781
85,132.972936517988
86,109.801030522449
87,73.5910890694935
88,71.9777777958425
89,65.4112978912373
90,50.3396406601138
91,32.8446245041103
92,24.6429947666443
93,15.211165739028
94,5.6721128234662
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.958533635512
194,67.6468695993828
195,66.424365929978
196,62.9036748121707
197,80.2715381624785
198,69.1994485139417
199,59.2587264119867
200,49.0972677990281
201,164.937844966455
202,172.871820980014
