"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.6827185002743
50,53.0592128791107
51,70.8308620818334
52,87.9638430696093
53,107.32625795241
54,116.846185260785
55,105.164226625289
56,87.1945971402821
57,194.638794223652
58,204.885764826452
59,145.787626777839
60,132.270332006217
61,121.618171370221
62,96.7424145227781
63,106.691263308807
64,168.468869409303
65,173.078337191885
66,224.646871546077
67,228.727975733709
68,224.884264854964
69,234.192581033359
70,214.150623684437
71,228.876220506579
72,171.331237709751
73,149.050421201769
74,140.57945873827
75,131.725743497061
76,129.384391327888
77,99.8928062907842
78,77.7920002353888
79,62.7948035648906
80,60.5034830748532
81,40.569947663929
82,33.0962441617072
83,46.9069418965379
84,34.1866778803093
85,45.3245139534655
86,45.743194211562
87,33.8632700869564
88,30.1099069636476
89,23.2651613108771
90,14.7073090118376
91,72.1106474424458
92,44.4689596006791
93,26.2480733199783
94,11.6002141583772
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7473916207254
194,45.1130591391407
195,91.8961850744688
196,84.1148620924908
197,99.6721029352256
198,87.6088212799257
199,102.25563394655
200,83.6752897884999
201,91.1674354284503
