"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,41.0044657841397
50,39.388925957782
51,40.8969945813526
52,53.2079402947551
53,63.1653659518615
54,152.004483499763
55,126.398229431867
56,110.965025492308
57,107.528667489456
58,106.227570280578
59,133.994834084802
60,141.832782249371
61,246.490225629991
62,215.452487655446
63,229.844297154505
64,230.887747304792
65,237.205054688204
66,242.572189476108
67,315.584199173785
68,257.37294205634
69,231.806284177943
70,233.165397993406
71,233.623597468543
72,226.113952325689
73,203.734221050267
74,153.061732356694
75,137.245819774737
76,94.3644459138946
77,79.0999617159533
78,51.3328943036743
79,31.0774790897148
80,23.9547940067444
81,22.9466066547768
82,16.3795055879214
83,10.317552289857
84,9.66809541697403
85,4.48626814537203
86,4.11609959858471
87,3.72424683534432
88,79.4749417411308
89,69.0843053671287
90,43.6723482517822
91,41.0655739901254
92,29.3438964940971
93,18.2826581834448
94,5.74100709735708
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.2803356740524
194,41.6764891672242
195,45.4799061060069
196,105.296599994493
197,104.459821028748
198,100.057078103283
199,119.956982344952
200,132.516293507158
201,148.893505421467
202,126.368338952345
