"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4012177407349
50,49.7047512159911
51,68.3044118793985
52,84.8262803942685
53,80.5606533725171
54,105.963710479005
55,122.937570412408
56,107.07900174767
57,116.733359122054
58,135.481879017375
59,144.604347916088
60,153.062893285236
61,120.631062830438
62,101.954534530135
63,105.825308361895
64,77.1237688796025
65,66.028290184294
66,47.2655983528465
67,54.999155194412
68,55.7647504021312
69,63.3523001585428
70,56.6433278838795
71,42.5659793864323
72,258.45138278083
73,211.200942875083
74,299.792671248277
75,240.683205538981
76,229.650760662183
77,224.585936301609
78,186.471461808731
79,180.626883679133
80,174.035986723816
81,137.967989032364
82,125.839209813592
83,103.39160836747
84,72.6625783128182
85,80.9219511523832
86,70.1202424530921
87,52.248653869111
88,29.8655212278564
89,17.3072479891349
90,17.0192607491609
91,7.83839611436006
92,4.41080292455969
93,2.89278133190359
94,10.6209798741033
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4572494886227
194,52.2047178082252
195,69.3534995767437
196,68.7088273638589
197,61.0625144879768
198,63.5022005598954
199,75.1301337705936
200,178.441707403864
201,122.077096579626
202,131.503498186226
