"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.2324367471781
50,46.5514232968111
51,62.1433538933557
52,67.5280811273551
53,60.1240519667819
54,141.690141141668
55,133.455717697762
56,122.946513849409
57,129.56378632368
58,120.372474083531
59,164.451294576217
60,179.51048701981
61,148.619982471683
62,155.165430647482
63,117.695056164746
64,140.699863967491
65,98.5565082736173
66,107.505603393829
67,82.0939733382554
68,83.2367318469676
69,63.04147790087
70,49.3197438344957
71,35.2976166887817
72,21.1383579896873
73,14.010982542157
74,6.93771658812199
75,6.84292438367887
76,6.72129519090404
77,6.57306063022008
78,6.3985029688329
79,6.19795458383571
80,5.97179732992236
81,5.72046181291284
82,5.44442657047314
83,5.14421716158819
84,4.8204051665203
85,4.4736070991561
86,4.1044832338115
87,3.7137363487274
88,3.30211038864702
89,2.87038904902018
90,2.41939428452892
91,46.7996338745464
92,33.650245222092
93,24.9477680564221
94,10.5688706857249
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2832873387191
194,53.4328337649814
195,70.985040614854
196,87.9065031106594
197,86.8041807035943
198,99.7746992420457
199,108.404213439864
200,115.624520348644
201,125.977346711016
