"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.0969677274351
50,50.7141293668218
51,65.7660216993736
52,74.4673699568523
53,79.8481617379258
54,105.026550039932
55,114.465424288363
56,126.541973160738
57,164.651352127426
58,148.671189523213
59,163.800506674782
60,178.800104937174
61,148.031844283088
62,166.439958424961
63,148.079113374849
64,171.993765634415
65,176.699677915281
66,187.390294587925
67,143.095925813221
68,110.543115602472
69,111.630225818394
70,119.302525624157
71,126.568556645069
72,256.165596351959
73,223.288583560836
74,221.128376321536
75,211.291185066314
76,200.840904406005
77,281.523101229282
78,184.822277609412
79,172.855962650106
80,160.60045398165
81,245.006434693571
82,157.263554292855
83,148.591934231075
84,124.834560152905
85,106.941685521273
86,73.5883279681194
87,88.7769569190479
88,59.2027713172164
89,104.354594079131
90,110.851717470299
91,36.9030922527823
92,24.7734940060563
93,16.2474502290076
94,5.26352309285
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1436597573001
194,44.3511520453906
195,58.9201078704704
196,72.9655234530086
197,86.460667989137
198,99.3798579165129
199,115.421789340489
200,123.39316721149
201,152.367129931667
202,164.132430701611
203,144.215729954675
