"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.9747253773389
50,39.3603572968074
51,38.9212686886368
52,33.8350401118838
53,28.6907055980156
54,141.988089368195
55,156.025742192773
56,151.952892145741
57,138.790458171013
58,115.800571381548
59,123.597828981924
60,136.278760951723
61,108.835290563265
62,119.609011478304
63,266.922606717851
64,269.173666027286
65,296.29126328373
66,282.795628090891
67,274.222006062461
68,291.941171682187
69,210.580141661423
70,211.814803529237
71,233.454151026695
72,176.523400472849
73,203.586453276748
74,180.759938480507
75,171.432844780311
76,168.385720867112
77,164.672064101676
78,166.710903843171
79,167.696668949494
80,119.687098359507
81,126.114799552329
82,147.308630268057
83,118.565793528215
84,77.2886654283685
85,58.2791855041974
86,37.0180278433762
87,37.2154565112471
88,23.1633788231356
89,20.1349746334424
90,9.69792729742913
91,9.77042601469996
92,4.39839201908985
93,1.92309450846556
94,0.441295627955626
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.3574815826087
194,55.0325596331835
195,71.1343090592971
196,88.091354268905
197,110.183170916167
198,126.647042234456
199,127.36185155328
200,140.696441108496
201,135.259557674673
202,223.412595483326
203,176.184564131407
