"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.4755584311572
50,51.2124440600535
51,56.971280531996
52,70.7518253046437
53,81.1926957134662
54,96.6679365226878
55,112.379318587593
56,96.1825356148445
57,96.1165846146387
58,127.127925043777
59,100.509550366719
60,95.7499170894214
61,122.974921718774
62,134.226873774986
63,102.977787596428
64,118.826858032894
65,134.928396894176
66,183.975150108802
67,254.216445895604
68,196.707893678625
69,143.844475621184
70,124.018162812014
71,131.165311629899
72,124.025936555187
73,82.2072004219617
74,54.2745907899487
75,33.4581374877901
76,19.7180625695346
77,12.8554608498099
78,18.7710966870702
79,12.1218359275551
80,11.6795220821272
81,11.1879650920353
82,10.6481008716999
83,5.03047864944942
84,4.71382612945322
85,4.37469575864139
86,4.01373321268135
87,3.63162573140473
88,3.22910081095518
89,2.80692481929583
90,2.36590153771136
91,1.90687063108024
92,1.43070604982856
93,0.938314366606786
94,0.430633050855018
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.5031747425332
194,52.251435153514
195,69.4155631511245
196,90.7386087885087
197,82.0554443684583
198,120.334709217988
199,135.250819420854
200,125.182500657554
201,109.992848876585
