"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.7091355459998
50,53.0996268868182
51,74.8228574853811
52,112.483855133785
53,98.6992487075122
54,86.8661369598689
55,90.2094238703228
56,99.7268700589137
57,81.5387635299766
58,97.6389627143215
59,93.7920020981351
60,104.793771143972
61,81.1405367952392
62,84.7140884113615
63,106.772527641685
64,116.72113039871
65,119.914731044372
66,88.5646587917099
67,62.4278707315969
68,63.2968746006796
69,63.9193527951768
70,64.2941212177304
71,64.4204672915898
72,64.2981513208584
73,42.618271300402
74,49.2402872312896
75,41.6292871673033
76,27.2595664221883
77,26.6583713045424
78,19.4628131625784
79,12.5685265905611
80,6.05495672155449
81,5.80012126850639
82,132.485811302607
83,119.964600748144
84,87.9755582650217
85,127.005302522461
86,87.394431929483
87,64.0126745126345
88,50.2214016696539
89,43.6554034882169
90,29.4370224758904
91,21.7485286982914
92,19.2845599292201
93,10.7018046203828
94,3.57201531701469
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7746196039934
194,55.6818189132453
195,81.9698563805515
196,99.0340358693167
197,120.284378182343
198,107.908370395561
199,94.7532590374272
200,79.5520722039721
