"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.1740252465175
50,49.7533865210148
51,66.4177824650988
52,77.6313431355622
53,71.9995363257795
54,142.528061059613
55,100.683705977272
56,111.306229795671
57,121.341718574088
58,145.301192005338
59,155.084829600479
60,191.515828601389
61,212.748411463702
62,246.13094776181
63,286.631024107962
64,238.030969204109
65,237.934432121137
66,256.835740779836
67,261.501612198461
68,237.232090108083
69,239.56509318381
70,219.707665841895
71,227.24069075874
72,212.633649312395
73,211.407599623718
74,202.383590559253
75,151.434617846694
76,128.459821617438
77,284.31307859579
78,231.7083159168
79,177.686320333766
80,144.170712957164
81,120.840114942375
82,82.1493531326694
83,62.0956652427359
84,48.4891183232675
85,36.0005031061533
86,33.0300489365415
87,26.1498891711207
88,23.2514676825445
89,17.3241828548062
90,17.0359138239186
91,11.7690987896075
92,7.35853137459684
93,2.89561187222422
94,0.885947694436526
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4919438408122
194,55.2418449643718
195,79.3386981350246
196,83.5137845367573
197,75.6751829883772
198,76.9463020168299
199,90.2443768875269
200,74.7696180407126
201,63.3611725540001
202,68.2537189488063
